functionname,protocol,device,subdevice,function
INPUT:ADJUST,NEC1,132,32,0
UP,NEC1,132,32,1
MENU_UP,NEC1,132,32,1
UP,NEC1,132,32,1
DN,NEC1,132,32,2
MENU_DOWN,NEC1,132,32,2
DOWN,NEC1,132,32,2
SVID2,NEC1,132,32,4
S-VIDEO2,NEC1,132,32,4
SVIDEO2,NEC1,132,32,4
INPUT:S-VIDEO2,NEC1,132,32,4
LFT,NEC1,132,32,5
MENU_LEFT,NEC1,132,32,5
LEFT,NEC1,132,32,5
PAN,NEC1,132,32,7
CURTAIN,NEC1,132,32,8
VIDE2,NEC1,132,32,10
VIDEO2,NEC1,132,32,10
INPUT:VIDEO2,NEC1,132,32,10
ENTER,NEC1,132,32,11
MENU_SELECT/ENTE,NEC1,132,32,11
ENTER,NEC1,132,32,11
ZOOM,NEC1,132,32,12
OUTPUT_SETUP,NEC1,132,32,14
0,NEC1,132,32,15
SDI,NEC1,132,32,16
INPUT:SDI,NEC1,132,32,16
3,NEC1,132,32,17
TEST_PATTERN_RIGHT,NEC1,132,32,17
TEST_PATTERN,NEC1,132,32,17
CONFIG,NEC1,132,32,18
CONFIGURATION,NEC1,132,32,18
RT,NEC1,132,32,19
MENU_RIGHT,NEC1,132,32,19
RIGHT,NEC1,132,32,19
COMP2,NEC1,132,32,20
COMP2,NEC,132,32,20
COMPONENT2,NEC1,132,32,20
INPUT:COMPONENT2,NEC1,132,32,20
2,NEC1,132,32,21
4,NEC1,132,32,22
6,NEC1,132,32,23
5,NEC1,132,32,25
PICTURE_CONTROL,NEC1,132,32,26
1,NEC1,132,32,27
TEST_PATTERN_LEFT,NEC1,132,32,27
TEST_PATTERN_<,NEC1,132,32,27
9,NEC1,132,32,29
8,NEC1,132,32,30
7,NEC1,132,32,31
INFO,NEC1,132,32,64
TEST_PATTERNS,NEC1,132,32,65
TEST_PATTERN_ON/OFF,NEC1,132,32,65
POWER,NEC1,132,32,66
POWER_(ON),NEC1,132,32,66
MENU,NEC1,132,32,67
EXIT,NEC1,132,32,68
4:3,NEC1,132,32,69
LBX,NEC1,132,32,70
16:9,NEC1,132,32,71
PRESET,NEC1,132,32,72
PASSTHRU,NEC1,132,32,73
VIDEO1,NEC1,132,32,74
INPUT:VIDEO1,NEC1,132,32,74
AUTO,NEC1,132,32,75
AUTO_INPUT,NEC1,132,32,75
INPUT:AUTO,NEC1,132,32,75
DVI,NEC1,132,32,76
SVID1,NEC1,132,32,78
S-VIDEO1,NEC1,132,32,78
SVIDEO1,NEC1,132,32,78
INPUT:S-VIDEO1,NEC1,132,32,78
COMP1,NEC1,132,32,79
COMPONENT1,NEC1,132,32,79
INPUT:COMPONENT1,NEC1,132,32,79
DISPLAY_PROFILES,NEC1,132,32,80
DISPLAY_PROPERTIES,NEC1,132,32,80
VIEWING_MODES,NEC1,132,32,81
INPUT:ASPECTRATIO,NEC1,132,32,82
TEST_PATTERN_ON/OFF,NEC1,132,32,82
BORDER,NEC1,132,32,83
CROP,NEC1,132,32,84
ASPECT,NEC1,132,32,85
HDMI1,NEC1,132,32,86
INPUT:HDMI1,NEC1,132,32,86
HDMI2,NEC1,132,32,87
INPUT:HDMI2,NEC1,132,32,87
HDMI3,NEC1,132,32,88
INPUT:HDMI3,NEC1,132,32,88
HDMI4,NEC1,132,32,89
INPUT:HDMI4,NEC1,132,32,89
RGBHV,NEC1,132,32,90
INPUT:RGBHV,NEC1,132,32,90
STANDBY,NEC1,132,32,91
