functionname,protocol,device,subdevice,function
ZONE_POWER,RECS80,0,-1,0
MUTE,RECS80,0,-1,2
DND,RECS80,0,-1,3
VOLUME+,RECS80,0,-1,4
BASS+,RECS80,0,-1,6
TREBLE+,RECS80,0,-1,7
TREBLE+,RECS80,0,-1,7
SOURCE1,RECS80,0,-1,8
SOURCE2,RECS80,0,-1,9
SOURCE3,RECS80,0,-1,10
SOURCE4,RECS80,0,-1,11
SOURCE5,RECS80,0,-1,12
EQ_FLAT,RECS80,0,-1,15
WHOLEHOUSE_ON,RECS80,0,-1,17
WHM_ON_(GROUP),RECS80,0,-1,17
LOUDNESS_ON/OFF,RECS80,0,-1,24
LOUD,RECS80,0,-1,24
SPATIAL_ON/OFF,RECS80,0,-1,25
SPATIAL_ENHANCE,RECS80,0,-1,25
VOLUME-,RECS80,0,-1,36
BASS-,RECS80,0,-1,38
TREBLE-,RECS80,0,-1,39
TREBLE-,RECS80,0,-1,39
SOURCE6,RECS80,0,-1,40
WHOLEHOUSE_OFF,RECS80,0,-1,49
WHM_OFF_(UNGROUP),RECS80,0,-1,49
SYSTEM_ON/OFF,RECS80,0,-1,56
SYSTEM_ALL_OFF,RECS80,0,-1,56
