functionname,protocol,device,subdevice,function
RED,NEC,32,32,1
GREEN,NEC,32,32,2
YELLOW,NEC,32,32,3
BLUE,NEC,32,32,4
MENU,NEC,32,32,5
EPG,NEC,32,32,6
INFO,NEC,32,32,7
VOLUME+,NEC,32,32,11
PROGRAM-,NEC,32,32,12
VOLUME-,NEC,32,32,13
MUTE,NEC,32,32,14
PROGRAM+,NEC,32,32,15
DOWN,NEC,32,32,16
UP,NEC,32,32,17
BACK,NEC,32,32,18
OK,NEC,32,32,19
RIGHT,NEC,32,32,20
LEFT,NEC,32,32,21
9,NEC,32,32,24
8,NEC,32,32,25
POWER,NEC,32,32,26
TVRAD,NEC,32,32,28
TVSTB,NEC,32,32,29
7,NEC,32,32,30
1,NEC,32,32,65
2,NEC,32,32,66
3,NEC,32,32,67
6,NEC,32,32,68
5,NEC,32,32,69
4,NEC,32,32,70
FUNC,NEC,32,32,73
0,NEC,32,32,78
