functionname,protocol,device,subdevice,function
KEY_0,NEC,56,-1,0
KEY_1,NEC,56,-1,1
KEY_2,NEC,56,-1,2
KEY_3,NEC,56,-1,3
KEY_4,NEC,56,-1,4
KEY_5,NEC,56,-1,5
KEY_6,NEC,56,-1,6
KEY_7,NEC,56,-1,7
KEY_8,NEC,56,-1,8
KEY_9,NEC,56,-1,9
KEY_102ND,NEC,56,-1,10
TELETEX_MIX,NEC,56,-1,11
KEY_RECORD,NEC,56,-1,11
KEY_CHANNELUP,NEC,56,-1,12
KEY_CHANNELDOWN,NEC,56,-1,13
KEY_MUTE,NEC,56,-1,21
KEY_VOLUMEUP,NEC,56,-1,22
KEY_VOLUMEDOWN,NEC,56,-1,23
KEY_INFO,NEC,56,-1,24
KEY_POWER,NEC,56,-1,28
KEY_PAUSE,NEC,56,-1,29
TELETEX_ON,NEC,56,-1,70
TELETEX_OFF,NEC,56,-1,70
KEY_REWIND,NEC,56,-1,73
KEY_STOP,NEC,56,-1,74
KEY_PLAY,NEC,56,-1,75
KEY_FASTFORWARD,NEC,56,-1,76
TELETEX_HOLD,NEC,56,-1,78
