functionname,protocol,device,subdevice,function
SLEEP_TIMER,JVC,3,-1,3
DISPLAY,JVC,3,-1,4
ENTER,JVC,3,-1,5
VIDEO,JVC,3,-1,13
CC,JVC,3,-1,14
INPUT:,JVC,3,-1,19
POWER,JVC,3,-1,23
CHANNEL-,JVC,3,-1,24
CHANNEL+,JVC,3,-1,25
MUTE,JVC,3,-1,28
VOLUME+,JVC,3,-1,30
VOLUME-,JVC,3,-1,31
0,JVC,3,-1,32
1,JVC,3,-1,33
2,JVC,3,-1,34
3,JVC,3,-1,35
4,JVC,3,-1,36
5,JVC,3,-1,37
6,JVC,3,-1,38
7,JVC,3,-1,39
8,JVC,3,-1,40
9,JVC,3,-1,41
SOUND,JVC,3,-1,66
X_KEY_0+,JVC,3,-1,119
MENU,JVC,3,-1,122
ASPECT,JVC,3,-1,147
THEATER_PRO,JVC,3,-1,213
EXIT,JVC,3,-1,230
