functionname,protocol,device,subdevice,function
KEY_VOLUMEUP,NEC,33,172,8
MOUSE,NEC,33,172,16
KEY_ZOOM,NEC,33,172,24
KEY_MENU,NEC,33,172,32
KEY_VOLUMEDOWN,NEC,33,172,40
KEY_MUTE,NEC,33,172,48
KEY_PLAY,NEC,33,172,64
KEY_8,NEC,33,172,72
KEY_2,NEC,33,172,80
KEY_PREVIOUS,NEC,33,172,96
KEY_0,NEC,33,172,104
KEY_5,NEC,33,172,112
KEY_PAUSE,NEC,33,172,128
KEY_7,NEC,33,172,136
KEY_1,NEC,33,172,144
KEY_REWIND,NEC,33,172,160
SHIFT,NEC,33,172,168
KEY_4,NEC,33,172,176
KEY_STOP,NEC,33,172,192
KEY_9,NEC,33,172,200
KEY_3,NEC,33,172,208
KEY_FASTFORWARD,NEC,33,172,224
KEY_ENTER,NEC,33,172,232
KEY_6,NEC,33,172,240
