functionname,protocol,device,subdevice,function
FUNCTION,NEC1,81,175,2
TEST TONE,NEC1,81,175,3
SPEAKER SETUP,NEC1,81,175,4
FRONT,NEC1,81,175,5
CANCEL,NEC1,81,175,8
REAR,NEC1,81,175,9
FL VOL,NEC1,81,175,10
OK,NEC1,81,175,12
CENTRE,NEC1,81,175,13
RL VOL,NEC1,81,175,14
SW VOL,NEC1,81,175,15
FR VOL,NEC1,81,175,16
SUB,NEC1,81,175,17
RR VOL,NEC1,81,175,18
C VOL,NEC1,81,175,20
VOL+,NEC1,81,175,21
SURROUND MODE,NEC1,81,175,23
POWER,NEC1,81,175,25
VOLUME SETUP,NEC1,81,175,27
MUTE,NEC1,81,175,28
INPUT,NEC1,81,175,31
