functionname,protocol,device,subdevice,function
EQ,NEC,0,-1,0
KEY_STOP,NEC,0,-1,1
KEY_POWER,NEC,0,-1,2
KEY_NEXT,NEC,0,-1,3
KEY_PLAYPAUSE,NEC,0,-1,4
PROG,NEC,0,-1,5
KEY_VOLUMEUP,NEC,0,-1,6
KEY_BACK,NEC,0,-1,7
KEY_AGAIN,NEC,0,-1,8
INTRO,NEC,0,-1,9
KEY_VOLUMEDOWN,NEC,0,-1,10
KEY_MUTE,NEC,0,-1,11
FIND,NEC,0,-1,14
KEY_SLEEP,NEC,0,-1,15
KEY_0,NEC,0,-1,16
KEY_1,NEC,0,-1,17
KEY_2,NEC,0,-1,18
KEY_3,NEC,0,-1,19
KEY_4,NEC,0,-1,20
KEY_5,NEC,0,-1,21
KEY_6,NEC,0,-1,22
KEY_7,NEC,0,-1,23
KEY_8,NEC,0,-1,24
KEY_9,NEC,0,-1,25
FUNC,NEC,0,-1,26
BAND,NEC,0,-1,27
MEM_UP,NEC,0,-1,28
MEM_DOWN,NEC,0,-1,29
TIMER,NEC,0,-1,30
