functionname,protocol,device,subdevice,function
0,MCE,2,22,0
2,MCE,2,22,2
4,MCE,2,22,4
6,MCE,2,22,6
8,MCE,2,22,8
CH/PAGE-,MCE,2,22,14
POWER,MCE,2,22,15
ENTER,MCE,2,22,16
MODE,MCE,2,22,17
OPTIONS,MCE,2,22,19
GUIDE_TOGGLE,MCE,2,22,20
UP,MCE,2,22,22
LEFT,MCE,2,22,24
SELECT,MCE,2,22,26
VIEW_TOGGLE,MCE,2,22,28
PLAY,MCE,2,22,33
FASTFORWARD,MCE,2,22,34
RECORD,MCE,2,22,35
STOP,MCE,2,22,36
IRADIO,MCE,2,22,42
MUSIC,MCE,2,22,44
ADD_TO_FAVORITES,MCE,2,22,45
DISC-,MCE,2,22,50
POWER_ON,MCE,2,22,65
POWER_OFF,MCE,2,22,66
PLAYMODE-NORMAL,MCE,2,22,67
PLAYMODE-RPT_TRACK,MCE,2,22,68
PLAYMODE-RPT_TITLE,MCE,2,22,69
PLAYMODE-RPT_GROUP,MCE,2,22,70
PLAYMODE-RAND_TITLE,MCE,2,22,71
PLAYMODE-RAND_GROUP,MCE,2,22,72
VIEW_BY_ARTIST,MCE,2,22,73
VIEW_BY_TITLE,MCE,2,22,74
VIEW_BY_SONG,MCE,2,22,75
VIEW_BY_COVER,MCE,2,22,76
PLAYER,MCE,2,22,77
GUIDE,MCE,2,22,78
