functionname,protocol,device,subdevice,function
SHUFFLE,NEC,0,-1,0
RESUME,NEC,0,-1,1
STOP,NEC,0,-1,4
PAUSE,NEC,0,-1,5
CHANNEL-,NEC,0,-1,8
MUTE,NEC,0,-1,9
4,NEC,0,-1,10
SUBTITLE,NEC,0,-1,11
VOLUME+,NEC,0,-1,12
VOLUME-,NEC,0,-1,13
ZOOM,NEC,0,-1,16
V-MODEL,NEC,0,-1,17
1,NEC,0,-1,18
A-B,NEC,0,-1,19
DOWN,NEC,0,-1,20
MENU,NEC,0,-1,21
7,NEC,0,-1,22
ANGLE,NEC,0,-1,23
ENTER,NEC,0,-1,24
LEFT,NEC,0,-1,25
MENU,NEC,0,-1,26
SLEEP,NEC,0,-1,27
UP,NEC,0,-1,28
ITEM,NEC,0,-1,29
0,NEC,0,-1,30
TRACK,NEC,0,-1,31
STEP,NEC,0,-1,66
SLOW,NEC,0,-1,67
PLAY,NEC,0,-1,71
5,NEC,0,-1,72
6,NEC,0,-1,73
PREVIOUS,NEC,0,-1,74
NEXT,NEC,0,-1,75
REWIND,NEC,0,-1,78
FORWARD,NEC,0,-1,79
2,NEC,0,-1,80
3,NEC,0,-1,81
AGAIN,NEC,0,-1,83
8,NEC,0,-1,84
9,NEC,0,-1,85
SETUP,NEC,0,-1,87
PBC,NEC,0,-1,88
OPEN,NEC,0,-1,89
RIGHT,NEC,0,-1,91
0+,NEC,0,-1,92
GOTO,NEC,0,-1,93
PROGRAM,NEC,0,-1,95
