functionname,protocol,device,subdevice,function
KEY_0,RC5,25,-1,0
KEY_1,RC5,25,-1,1
KEY_2,RC5,25,-1,2
KEY_3,RC5,25,-1,3
KEY_4,RC5,25,-1,4
KEY_5,RC5,25,-1,5
KEY_6,RC5,25,-1,6
KEY_7,RC5,25,-1,7
KEY_8,RC5,25,-1,8
KEY_9,RC5,25,-1,9
KEY_POWER,RC5,25,-1,12
KEY_VOLUMEUP,RC5,25,-1,16
KEY_VOLUMEDOWN,RC5,25,-1,17
chap+,RC5,25,-1,32
chap-,RC5,25,-1,33
del,RC5,25,-1,41
KEY_EJECTCD,RC5,25,-1,45
step,RC5,25,-1,48
KEY_REWIND,RC5,25,-1,50
KEY_FASTFORWARD,RC5,25,-1,52
KEY_PLAY,RC5,25,-1,53
KEY_STOP,RC5,25,-1,54
KEY_AGAIN,RC5,25,-1,64
KEY_SUBTITLE,RC5,25,-1,65
KEY_TITLE,RC5,25,-1,66
KEY_MENU,RC5,25,-1,67
KEY_ZOOM,RC5,25,-1,68
KEY_AUDIO,RC5,25,-1,69
mark,RC5,25,-1,70
KEY_BACK,RC5,25,-1,72
KEY_ANGLE,RC5,25,-1,73
KEY_SETUP,RC5,25,-1,74
KEY_SEARCH,RC5,25,-1,76
KEY_RIGHT,RC5,25,-1,80
KEY_LEFT,RC5,25,-1,81
KEY_DOWN,RC5,25,-1,85
KEY_UP,RC5,25,-1,86
KEY_ENTER,RC5,25,-1,87
