functionname,protocol,device,subdevice,function
FMMode,NEC,0,191,0
KEY_VOLUMEUP,NEC,0,191,2
Reset,NEC,0,191,3
Test,NEC,0,191,5
DolbyDigital,NEC,0,191,6
Bypass,NEC,0,191,7
KEY_DVD,NEC,0,191,8
KEY_CD,NEC,0,191,9
Delay,NEC,0,191,10
KEY_1,NEC,0,191,13
Config,NEC,0,191,15
KEY_MUTE,NEC,0,191,16
KEY_5,NEC,0,191,17
KEY_9,NEC,0,191,18
KEY_SLEEP,NEC,0,191,20
KEY_6,NEC,0,191,21
KEY_7,NEC,0,191,23
DSPDown,NEC,0,191,24
KEY_2,NEC,0,191,25
KEY_3,NEC,0,191,27
Opt,NEC,0,191,29
ChLevel,NEC,0,191,30
Coax,NEC,0,191,31
X_KEY_3Stereo,NEC,0,191,64
KEY_4,NEC,0,191,65
KEY_VOLUMEDOWN,NEC,0,191,66
Dimmer,NEC,0,191,67
DTS,NEC,0,191,68
KEY_DOWN,NEC,0,191,69
KEY_8,NEC,0,191,70
ProLogic,NEC,0,191,71
KEY_VCR,NEC,0,191,72
KEY_TAPE,NEC,0,191,73
KEY_AUX,NEC,0,191,74
Direct,NEC,0,191,80
PreTun,NEC,0,191,83
Memo,NEC,0,191,85
Auto,NEC,0,191,86
FMAM,NEC,0,191,87
KEY_0,NEC,0,191,89
KEY_UP,NEC,0,191,94
DSPUp,NEC,0,191,95
