functionname,protocol,device,subdevice,function
POWER,NEC,91,-1,0
VOLUME+,NEC,91,-1,1
VOLUME-,NEC,91,-1,2
REMAIN,NEC,91,-1,3
A.EDIT,NEC,91,-1,4
TUNER_BAND,NEC,91,-1,7
TAPE_1/2,NEC,91,-1,9
P.MODE,NEC,91,-1,11
EQ_PATTERN,NEC,91,-1,17
CD_PLAY,NEC,91,-1,18
CD_STOP,NEC,91,-1,19
SKIP_FORWARD,NEC,91,-1,20
SKIP_BACKWARD,NEC,91,-1,21
PROG,NEC,91,-1,22
AGAIN,NEC,91,-1,23
OPEN,NEC,91,-1,24
PLAY,NEC,91,-1,25
PLAY,NEC,91,-1,26
FASTFORWARD,NEC,91,-1,27
FAST_REWIND,NEC,91,-1,28
STOP,NEC,91,-1,29
RECORD,NEC,91,-1,31
1,NEC,91,-1,77
2,NEC,91,-1,78
3,NEC,91,-1,79
4,NEC,91,-1,80
5,NEC,91,-1,81
6,NEC,91,-1,82
7,NEC,91,-1,83
8,NEC,91,-1,84
9,NEC,91,-1,85
0,NEC,91,-1,86
2,NEC,91,-1,87
RANDOM,NEC,91,-1,90
1,NEC,91,-1,91
DISC,NEC,91,-1,94
