functionname,protocol,device,subdevice,function
KEY_MUTE,Aiwa,95,0,0
KEY_POWER,Aiwa,95,0,2
KEY_1,Aiwa,95,0,4
KEY_2,Aiwa,95,0,5
KEY_3,Aiwa,95,0,6
KEY_4,Aiwa,95,0,7
KEY_5,Aiwa,95,0,8
KEY_6,Aiwa,95,0,9
KEY_7,Aiwa,95,0,10
KEY_8,Aiwa,95,0,11
KEY_9,Aiwa,95,0,12
KEY_0,Aiwa,95,0,13
KEY_DOWN,Aiwa,95,0,14
KEY_UP,Aiwa,95,0,15
KEY_AUDIO,Aiwa,95,0,17
int_ext_1,Aiwa,95,0,18
store,Aiwa,95,0,19
bright,Aiwa,95,0,20
KEY_0,Aiwa,95,0,21
fine_2,Aiwa,95,0,22
KEY_VIDEO,Aiwa,95,0,23
int_ext_2,Aiwa,95,0,24
KEY_0,Aiwa,95,0,25
lock,Aiwa,95,0,26
KEY_FAVORITES,Aiwa,95,0,27
set,Aiwa,95,0,28
v_h,Aiwa,95,0,29
fine_1,Aiwa,95,0,30
