functionname,protocol,device,subdevice,function
KEY_0,NEC,67,71,0
KEY_1,NEC,67,71,1
KEY_2,NEC,67,71,2
KEY_3,NEC,67,71,3
KEY_4,NEC,67,71,4
KEY_5,NEC,67,71,5
KEY_6,NEC,67,71,6
KEY_7,NEC,67,71,7
KEY_8,NEC,67,71,8
KEY_9,NEC,67,71,9
KEY_MENU,NEC,67,71,10
KEY_VOLUMEUP,NEC,67,71,12
KEY_VOLUMEDOWN,NEC,67,71,13
KEY_PLAY,NEC,67,71,14
KEY_STOP,NEC,67,71,15
KEY_OK,NEC,67,71,16
KEY_UP,NEC,67,71,17
KEY_LEFT,NEC,67,71,18
KEY_RIGHT,NEC,67,71,19
KEY_DOWN,NEC,67,71,20
left1,NEC,67,71,21
right1,NEC,67,71,22
left-all,NEC,67,71,23
right1,NEC,67,71,24
right-all,NEC,67,71,24
KEY_ANGLE,NEC,67,71,25
KEY_ZOOM,NEC,67,71,26
memory,NEC,67,71,27
KEY_MUTE,NEC,67,71,28
KEY_CYCLEWINDOWS,NEC,67,71,33
display,NEC,67,71,34
goto,NEC,67,71,35
prog,NEC,67,71,36
return-title,NEC,67,71,37
KEY_SETUP,NEC,67,71,38
KEY_LANGUAGE,NEC,67,71,40
bs,NEC,67,71,41
KEY_SLEEP,NEC,67,71,42
KEY_SELECT,NEC,67,71,43
KEY_SUBTITLE,NEC,67,71,45
tray,NEC,67,71,46
KEY_POWER,NEC,67,71,47
night,NEC,67,71,48
dim,NEC,67,71,49
surround,NEC,67,71,50
eq,NEC,67,71,52
KEY_AGAIN,NEC,67,71,54
A-B,NEC,67,71,55
