functionname,protocol,device,subdevice,function
OFF,NEC2,11,79,1
ON,NEC2,11,79,2
MUTE,NEC2,11,79,3
BK002_MUTE,NEC2,11,79,3
V1,NEC2,11,79,5
BK002_V1,NEC2,11,79,5
TV,NEC2,11,79,6
BK002_TV,NEC2,11,79,6
V2,NEC2,11,79,9
BK002_V2,NEC2,11,79,9
TAPE,NEC2,11,79,11
BK002_TAPE,NEC2,11,79,11
DVD,NEC2,11,79,13
BK002_DVD,NEC2,11,79,13
TUNER,NEC2,11,79,14
CD,NEC2,11,79,15
BK002_CD,NEC2,11,79,15
BAND,NEC2,11,79,19
TUNE-,NEC2,11,79,27
BK002_TUNE-,NEC2,11,79,27
TUNE+,NEC2,11,79,28
BK002_TUNE+,NEC2,11,79,28
CR_LEFT,NEC2,11,79,31
BK002_LEFT,NEC2,11,79,31
CR_RIGHT,NEC2,11,79,32
BK002_RIGHT,NEC2,11,79,32
VOLUME-,NEC2,11,79,35
BK002_VOLUME-,NEC2,11,79,35
VOLUME+,NEC2,11,79,36
BK002_VOLUME+,NEC2,11,79,36
MODE,NEC2,11,79,38
10+,NEC2,11,79,41
BK002_NUMBER_+10,NEC2,11,79,41
CR_DOWN,NEC2,11,79,45
BK002_DOWN,NEC2,11,79,45
CR_UP,NEC2,11,79,46
BK002_UP,NEC2,11,79,46
MENU,NEC2,11,79,47
BK002_MENU,NEC2,11,79,47
ENTER,NEC2,11,79,48
SELECT,NEC2,11,79,48
BK002_ENTER,NEC2,11,79,48
1,NEC2,11,79,49
BK002_NUMBER1,NEC2,11,79,49
2,NEC2,11,79,50
BK002_NUMBER2,NEC2,11,79,50
3,NEC2,11,79,51
BK002_NUMBER3,NEC2,11,79,51
4,NEC2,11,79,53
BK002_NUMBER4,NEC2,11,79,53
5,NEC2,11,79,54
BK002_NUMBER5,NEC2,11,79,54
6,NEC2,11,79,55
BK002_NUMBER6,NEC2,11,79,55
7,NEC2,11,79,57
BK002_NUMBER7,NEC2,11,79,57
8,NEC2,11,79,58
BK002_NUMBER8,NEC2,11,79,58
9,NEC2,11,79,59
BK002_NUMBER9,NEC2,11,79,59
0,NEC2,11,79,62
BK002_NUMBER0,NEC2,11,79,62
SAVE,NEC2,11,79,64
BK002_SAVE,NEC2,11,79,64
SAT,NEC2,11,79,74
PRESET+,NEC2,11,79,75
BASS-,NEC2,11,79,101
BK002_BASS-,NEC2,11,79,101
AM,NEC2,11,79,118
BK002_AM,NEC2,11,79,118
TREBLE-,NEC2,11,79,121
BK002_TREBLE-,NEC2,11,79,121
BK002_EXIT,NEC2,11,79,125
FM,NEC2,11,79,142
BK002_FM,NEC2,11,79,142
POWER_TOGGLE,NEC2,11,79,162
PRESET-,NEC2,11,79,198
A_KEY,NEC2,11,79,207
LOUDNESS,NEC2,11,79,207
BK002_LOUDNESS,NEC2,11,79,207
BASS+,NEC2,11,79,229
BK002_BASS+,NEC2,11,79,229
ST/MONO,NEC2,11,79,235
BK002_STEREO/MONO,NEC2,11,79,235
TREBLE+,NEC2,11,79,249
BK002_TREBLE+,NEC2,11,79,249
