functionname,protocol,device,subdevice,function
KEY_0,RC5,29,-1,0
KEY_1,RC5,29,-1,1
KEY_2,RC5,29,-1,2
KEY_3,RC5,29,-1,3
KEY_4,RC5,29,-1,4
KEY_5,RC5,29,-1,5
KEY_6,RC5,29,-1,6
KEY_7,RC5,29,-1,7
KEY_8,RC5,29,-1,8
KEY_9,RC5,29,-1,9
KEY_TEXT,RC5,29,-1,10
KEY_MENU,RC5,29,-1,13
KEY_MUTE,RC5,29,-1,15
KEY_VOLUMEUP,RC5,29,-1,16
KEY_VOLUMEDOWN,RC5,29,-1,17
KEY_CHANNELDOWN,RC5,29,-1,18
KEY_UP,RC5,29,-1,20
KEY_DOWN,RC5,29,-1,21
KEY_LEFT,RC5,29,-1,22
KEY_RIGHT,RC5,29,-1,23
KEY_TV,RC5,29,-1,28
KEY_FORWARD,RC5,29,-1,30
KEY_BACK,RC5,29,-1,31
KEY_CHANNELUP,RC5,29,-1,32
KEY_CHANNELDOWN,RC5,29,-1,33
KEY_REWIND,RC5,29,-1,36
KEY_OK,RC5,29,-1,37
KEY_PAUSE,RC5,29,-1,48
FastRewind,RC5,29,-1,50
KEY_FASTFORWARD,RC5,29,-1,52
KEY_PLAY,RC5,29,-1,53
KEY_STOP,RC5,29,-1,54
KEY_RECORD,RC5,29,-1,55
KEY_HOME,RC5,29,-1,59
KEY_POWER,RC5,29,-1,61
