functionname,protocol,device,subdevice,function
KEY_RIGHT,G.I.4DTV,0,-1,1
KEY_EXIT,G.I.4DTV,0,-1,5
KEY_POWER,G.I.4DTV,0,-1,6
KEY_8,G.I.4DTV,0,-1,9
KEY_7,G.I.4DTV,0,-1,10
KEY_CHANNELUP,G.I.4DTV,0,-1,11
KEY_9,G.I.4DTV,0,-1,14
KEY_1,G.I.4DTV,0,-1,15
KEY_CHANNELDOWN,G.I.4DTV,0,-1,16
KEY_2,G.I.4DTV,0,-1,17
KEY_3,G.I.4DTV,0,-1,18
KEY_OPTION,G.I.4DTV,0,-1,20
KEY_SAT,G.I.4DTV,0,-1,21
GoBack,G.I.4DTV,0,-1,22
KEY_4,G.I.4DTV,0,-1,23
LastCh,G.I.4DTV,0,-1,24
KEY_5,G.I.4DTV,0,-1,25
Interests,G.I.4DTV,0,-1,26
KEY_6,G.I.4DTV,0,-1,27
KEY_ENTER,G.I.4DTV,0,-1,28
KEY_LEFT,G.I.4DTV,0,-1,29
KEY_INFO,G.I.4DTV,0,-1,30
KEY_HELP,G.I.4DTV,0,-1,31
KEY_DOWN,G.I.4DTV,0,-1,32
Browse,G.I.4DTV,0,-1,33
Future,G.I.4DTV,0,-1,34
KEY_UP,G.I.4DTV,0,-1,35
KEY_0,G.I.4DTV,0,-1,36
KEY_CYCLEWINDOWS,G.I.4DTV,0,-1,37
KEY_INFO,G.I.4DTV,0,-1,39
