functionname,protocol,device,subdevice,function
POWER,Proton,34,-1,0
1,Proton,34,-1,1
2,Proton,34,-1,2
3,Proton,34,-1,3
4,Proton,34,-1,4
5,Proton,34,-1,5
6,Proton,34,-1,6
7,Proton,34,-1,7
8,Proton,34,-1,8
9,Proton,34,-1,9
0,Proton,34,-1,10
MUTE,Proton,34,-1,11
INFO,Proton,34,-1,12
GREEN,Proton,34,-1,13
VOLUME+,Proton,34,-1,14
VOLUME-,Proton,34,-1,15
AUDIO,Proton,34,-1,16
FREEZE,Proton,34,-1,17
ENTER,Proton,34,-1,18
SKIP_-,Proton,34,-1,19
FORMAT,Proton,34,-1,20
INFO,Proton,34,-1,21
MENU,Proton,34,-1,22
RED,Proton,34,-1,24
TV/RADIO,Proton,34,-1,25
YELLOW,Proton,34,-1,26
BLUE,Proton,34,-1,27
UP,Proton,34,-1,28
DOWN,Proton,34,-1,29
LEFT,Proton,34,-1,30
RIGHT,Proton,34,-1,31
OK,Proton,34,-1,88
AUX,Proton,34,-1,156
INPUT:,Proton,34,-1,157
QUIT,Proton,34,-1,158
SKIP_+,Proton,34,-1,159
