functionname,protocol,device,subdevice,function
3D,NEC,16,-1,2
MUTE,NEC,16,-1,3
DISPLAY,NEC,16,-1,6
ANGLE,NEC,16,-1,7
POWER,NEC,16,-1,11
OPEN,NEC,16,-1,14
AUDIO,NEC,16,-1,18
SUBTITLE,NEC,16,-1,19
GAME,NEC,16,-1,22
ATOB,NEC,16,-1,23
1,NEC,16,-1,26
2,NEC,16,-1,27
ZOOM,NEC,16,-1,30
CLRSHIFT,NEC,16,-1,31
LEFT,NEC,16,-1,64
ENTER,NEC,16,-1,65
RIGHT,NEC,16,-1,66
PLAY,NEC,16,-1,67
SLOWFORWARD,NEC,16,-1,68
UP,NEC,16,-1,69
SETUP,NEC,16,-1,70
SLOWBACKWARD,NEC,16,-1,71
VOLUME+,NEC,16,-1,72
PREVIOUS,NEC,16,-1,73
NEXT,NEC,16,-1,74
VOLUME-,NEC,16,-1,75
PLAY,NEC,16,-1,76
FASTBACKWARD,NEC,16,-1,77
FASTFORWARD,NEC,16,-1,78
SEARCH,NEC,16,-1,79
ENTER,NEC,16,-1,80
TITLE,NEC,16,-1,81
MENU,NEC,16,-1,82
MARK,NEC,16,-1,83
8,NEC,16,-1,84
9,NEC,16,-1,85
0,NEC,16,-1,86
7,NEC,16,-1,87
4,NEC,16,-1,88
5,NEC,16,-1,89
6,NEC,16,-1,90
3,NEC,16,-1,91
STOP,NEC,16,-1,92
DOWN,NEC,16,-1,93
KARAOKE,NEC,16,-1,94
PAUSE,NEC,16,-1,95
