functionname,protocol,device,subdevice,function
CH0,NEC,128,123,0
CH1,NEC,128,123,1
CH2,NEC,128,123,2
CH3,NEC,128,123,3
CH4,NEC,128,123,4
CH5,NEC,128,123,5
CH6,NEC,128,123,6
CH7,NEC,128,123,7
CH8,NEC,128,123,8
CH9,NEC,128,123,9
KEY_CHANNELUP,NEC,128,123,10
KEY_CHANNELDOWN,NEC,128,123,11
TIMER_REC,NEC,128,123,13
AUDIOSELECT,NEC,128,123,14
CH10+,NEC,128,123,15
TVVCR,NEC,128,123,18
KEY_POWER,NEC,128,123,19
INDEX,NEC,128,123,20
KEY_RECORD,NEC,128,123,21
KEY_PLAY,NEC,128,123,22
KEY_STOP,NEC,128,123,23
KEY_FASTFORWARD,NEC,128,123,24
KEY_REWIND,NEC,128,123,25
PAUSESTILL,NEC,128,123,26
SHOWVIEW,NEC,128,123,29
SPEEDSPLP,NEC,128,123,30
KEY_ENTER,NEC,128,123,69
KEY_CANCEL,NEC,128,123,74
COUNTERMEMORY,NEC,128,123,75
COUNTERRESET,NEC,128,123,76
KEY_EJECTCD,NEC,128,123,78
AUDIODUBBING,NEC,128,123,79
KEY_MENU,NEC,128,123,80
CLOCKCOUNTER,NEC,128,123,81
ATR,NEC,128,123,82
CALL,NEC,128,123,95
