functionname,protocol,device,subdevice,function
0 T0,RC5,17,-1,0
0 T1,RC5,17,-1,0
1 T0,RC5,17,-1,1
1 T1,RC5,17,-1,1
2 T0,RC5,17,-1,2
2 T1,RC5,17,-1,2
3 T0,RC5,17,-1,3
3 T1,RC5,17,-1,3
4 T0,RC5,17,-1,4
4 T1,RC5,17,-1,4
5 T0,RC5,17,-1,5
5 T1,RC5,17,-1,5
6 T0,RC5,17,-1,6
6 T1,RC5,17,-1,6
7 T0,RC5,17,-1,7
7 T1,RC5,17,-1,7
8 T0,RC5,17,-1,8
8 T1,RC5,17,-1,8
9 T0,RC5,17,-1,9
9 T1,RC5,17,-1,9
DIRECT T0,RC5,17,-1,10
DIRECT T1,RC5,17,-1,10
ON T0,RC5,17,-1,25
ON T1,RC5,17,-1,25
STBY T0,RC5,17,-1,26
STBY T1,RC5,17,-1,26
RDS T0,RC5,17,-1,27
RDS T1,RC5,17,-1,27
MONO T0,RC5,17,-1,28
MONO T1,RC5,17,-1,28
TUNE - T0,RC5,17,-1,34
TUNE - T1,RC5,17,-1,34
TUNING - T0,RC5,17,-1,34
TUNING - T1,RC5,17,-1,34
TUNE+ T0,RC5,17,-1,40
TUNE+ T1,RC5,17,-1,40
TUNING+ T0,RC5,17,-1,40
TUNING+ T1,RC5,17,-1,40
MEM T0,RC5,17,-1,55
MEM T1,RC5,17,-1,55
STORE T0,RC5,17,-1,55
STORE T1,RC5,17,-1,55
PRESET T0,RC5,17,-1,56
PRESET T1,RC5,17,-1,56
FM/AM T0,RC5,17,-1,57
FM/AM T1,RC5,17,-1,57
SIGNAL T0,RC5,17,-1,57
SIGNAL T1,RC5,17,-1,57
TUNE T0,RC5,17,-1,58
TUNE T1,RC5,17,-1,58
AUTO T0,RC5,17,-1,59
AUTO T1,RC5,17,-1,59
SCAN T0,RC5,17,-1,59
SCAN T1,RC5,17,-1,59
