functionname,protocol,device,subdevice,function
CD SCAN <<,NEC1,184,-1,6
CD SCAN >>,NEC1,184,-1,7
CD DISC,NEC1,184,-1,8
TUNER/CD +10,NEC1,184,-1,13
+10,NEC1,184,-1,13
EQ.EFFECT,NEC1,184,-1,15
MENU,NEC1,184,-1,29
DELAY TIME V,NEC1,184,-1,76
DELAY TIME ^,NEC1,184,-1,77
TEST TONE ON/OFF,NEC1,184,-1,86
TEST TONE MODE,NEC1,184,-1,87
DISPLAY,NEC1,184,-1,88
VIDEO 4,NEC1,184,-1,89
TUNER/CD 0,NEC1,184,-1,128
0,NEC1,184,-1,128
TUNER/CD 1,NEC1,184,-1,129
1,NEC1,184,-1,129
TUNER/CD 2,NEC1,184,-1,130
2,NEC1,184,-1,130
TUNER/CD 3,NEC1,184,-1,131
3,NEC1,184,-1,131
TUNER/CD 4,NEC1,184,-1,132
4,NEC1,184,-1,132
TUNER/CD 5,NEC1,184,-1,133
5,NEC1,184,-1,133
TUNER/CD 6,NEC1,184,-1,134
6,NEC1,184,-1,134
TUNER/CD 7,NEC1,184,-1,135
7,NEC1,184,-1,135
TUNER/CD 8,NEC1,184,-1,136
8,NEC1,184,-1,136
TUNER/CD 9,NEC1,184,-1,137
9,NEC1,184,-1,137
VIDEO 3,NEC1,184,-1,138
TUNER P.CALL V,NEC1,184,-1,140
TUNER BAND,NEC1,184,-1,143
PHONO,NEC1,184,-1,144
TUNER,NEC1,184,-1,145
CD,NEC1,184,-1,146
VIDEO 2,NEC1,184,-1,147
TAPE 1,NEC1,184,-1,148
TAPE 2,NEC1,184,-1,149
VIDEO 1,NEC1,184,-1,150
TUNER P.CALL ^,NEC1,184,-1,153
TUNER P.CALL,NEC1,184,-1,153
VOL CONTROL V,NEC1,184,-1,154
VOLUME CONTROL V,NEC1,184,-1,154
VOL CONTROL ^,NEC1,184,-1,155
VOLUME CONTROL ^,NEC1,184,-1,155
MUTE,NEC1,184,-1,156
POWER,NEC1,184,-1,157
TUNER DIRECT,NEC1,184,-1,158
EQ.M.CALL,NEC1,184,-1,197
CD STOP [],NEC1,184,-1,201
CD PLAY/PAUSE >/,NEC1,184,-1,203
CD SKIP <<,NEC1,184,-1,206
CD SKIP >>,NEC1,184,-1,207
TAPEA REV PLAY <,NEC1,184,-1,208
TAPEA R.PLAY <,NEC1,184,-1,208
TAPEA PLAY >,NEC1,184,-1,209
TAPEA REW <<,NEC1,184,-1,210
TAPEA FF >>,NEC1,184,-1,211
TAPEA FFWD >>,NEC1,184,-1,211
TAPEA PAUSE ,NEC1,184,-1,212
TAPEA STOP [],NEC1,184,-1,213
TAPEA REC,NEC1,184,-1,214
BYPASS,NEC1,184,-1,215
SURROUND,NEC1,184,-1,215
TAPEB REV PLAY <,NEC1,184,-1,216
TAPEB R.PLAY <,NEC1,184,-1,216
TAPEB PLAY >,NEC1,184,-1,217
TAPEB REW <<,NEC1,184,-1,218
TAPEB FF >>,NEC1,184,-1,219
TAPEB FFWD >>,NEC1,184,-1,219
TAPEB PAUSE ,NEC1,184,-1,220
TAPEB STOP [],NEC1,184,-1,221
TAPEB REC,NEC1,184,-1,222
