functionname,protocol,device,subdevice,function
KEY_MUTE,RECS80,5,-1,24
KEY_EXIT,RECS80,5,-1,25
KEY_RF,RECS80,5,-1,27
KEY_8,RECS80,5,-1,28
KEY_4,RECS80,5,-1,29
KEY_POWER,RECS80,5,-1,30
KEY_FAV,RECS80,5,-1,31
X_KEY_SCAN,RECS80,5,-1,32
KEY_RIGHT,RECS80,5,-1,33
KEY_INFO,RECS80,5,-1,34
KEY_RED,RECS80,5,-1,35
KEY_7,RECS80,5,-1,36
KEY_3,RECS80,5,-1,37
KEY_YELLOW,RECS80,5,-1,38
KEY_MENU,RECS80,5,-1,39
KEY_UP,RECS80,5,-1,40
KEY_OK,RECS80,5,-1,41
KEY_DOWN,RECS80,5,-1,42
KEY_0,RECS80,5,-1,43
KEY_6,RECS80,5,-1,44
KEY_2,RECS80,5,-1,45
X_KEY_TV_RADIO,RECS80,5,-1,46
KEY_EPG,RECS80,5,-1,47
KEY_LEFT,RECS80,5,-1,49
KEY_VOLUMEUP,RECS80,5,-1,50
KEY_9,RECS80,5,-1,51
KEY_5,RECS80,5,-1,52
KEY_1,RECS80,5,-1,53
KEY_BLUE,RECS80,5,-1,54
KEY_VOLUMEDOWN,RECS80,5,-1,55
X_KEY_TV_AV,RECS80,5,-1,56
KEY_GREEN,RECS80,5,-1,59
X_KEY_RCL,RECS80,5,-1,60
