functionname,protocol,device,subdevice,function
TV 8 (VWX),NEC1,80,-1,4
TV 9 (YZ),NEC1,80,-1,5
TV INPUT,NEC1,80,-1,9
TV LAST CH,NEC1,80,-1,10
TV MUTE,NEC1,80,-1,11
TV 0 (&!/),NEC1,80,-1,12
TV 1 (ABC),NEC1,80,-1,13
TV 2 (DEF),NEC1,80,-1,14
TV 3 (GHI),NEC1,80,-1,15
TV VOL ^,NEC1,80,-1,18
TV VOL V,NEC1,80,-1,21
TV POWER,NEC1,80,-1,23
TV CH V,NEC1,80,-1,24
TV CH ^,NEC1,80,-1,25
TV 4 (JKL),NEC1,80,-1,28
TV 5 (MNO),NEC1,80,-1,29
TV 6 (PQR),NEC1,80,-1,30
TV 7 (STU),NEC1,80,-1,31
TV SELECT,NEC1,80,-1,51
TV MENU,NEC1,80,-1,83
TV ^,NEC1,80,-1,112
TV V,NEC1,80,-1,113
TV >,NEC1,80,-1,114
TV <,NEC1,80,-1,115
