functionname,protocol,device,subdevice,function
DSS2 CH ^,NEC1,12,251,2
DSS2 CH V,NEC1,12,251,3
DSS2 0 (&!/),NEC1,12,251,4
DSS2 1 (ABC),NEC1,12,251,5
DSS2 2 (DEF),NEC1,12,251,6
DSS2 3 (GHI),NEC1,12,251,7
DSS2 4 (JKL),NEC1,12,251,8
DSS2 5 (MNO),NEC1,12,251,9
DSS2 6 (PQR),NEC1,12,251,10
DSS2 7 (STU),NEC1,12,251,11
DSS2 8 (VWX),NEC1,12,251,12
DSS2 9 (YZ),NEC1,12,251,13
ACTION,NEC1,12,251,14
DSS2 EXIT,NEC1,12,251,15
DSS2 V,NEC1,12,251,16
DSS2 FAV,NEC1,12,251,17
DSS2 GUIDE,NEC1,12,251,18
DSS2 INFO,NEC1,12,251,19
DSS2 <,NEC1,12,251,20
DSS2 POWER,NEC1,12,251,21
DSS2 LAST CH,NEC1,12,251,22
DSS2 >,NEC1,12,251,23
DSS2 SELECT,NEC1,12,251,24
DSS2 ^,NEC1,12,251,25
DSS2 SVCS,NEC1,12,251,105
DSS2 TRIANGLE,NEC1,12,251,106
DSS2 CIRCLE,NEC1,12,251,107
DSS2 SQUARE,NEC1,12,251,108
DSS2 MOVIES,NEC1,12,251,109
DSS2 SPORTS,NEC1,12,251,110
DSS2 NEWS,NEC1,12,251,111
DSS2 MENU,NEC1,12,251,112
DSS2 ALPHA,NEC1,12,251,117
DSS2 SCHED,NEC1,12,251,118
DSS2 QT1,NEC1,12,251,119
DSS2 QT2,NEC1,12,251,120
DSS2 QT3,NEC1,12,251,121
DSS2 QT4,NEC1,12,251,122
DSS2 QT5,NEC1,12,251,123
DSS2 QT6,NEC1,12,251,124
DSS2 QT7,NEC1,12,251,125
DSS2 QT8,NEC1,12,251,126
DSS2 QT9,NEC1,12,251,127
DSS1 INPUT,NEC1,12,251,129
CHANNEL +,NEC1,12,251,130
DSS1 CH ^,NEC1,12,251,130
CHANNEL -,NEC1,12,251,131
DSS1 CH V,NEC1,12,251,131
0,NEC1,12,251,132
DSS1 0 (*!/),NEC1,12,251,132
1,NEC1,12,251,133
DSS1 1 (ABC),NEC1,12,251,133
2,NEC1,12,251,134
DSS1 2 (DEF),NEC1,12,251,134
3,NEC1,12,251,135
DSS1 3 (GHI),NEC1,12,251,135
4,NEC1,12,251,136
DSS1 4 (JKL),NEC1,12,251,136
5,NEC1,12,251,137
DSS1 5 (MNO),NEC1,12,251,137
6,NEC1,12,251,138
DSS1 6 (PQR),NEC1,12,251,138
7,NEC1,12,251,139
DSS1 7 (STU),NEC1,12,251,139
8,NEC1,12,251,140
DSS1 8 (VWX),NEC1,12,251,140
9,NEC1,12,251,141
DSS1 9 (YZ),NEC1,12,251,141
EXIT,NEC1,12,251,143
DSS1 EXIT,NEC1,12,251,143
CURSOR DOWN,NEC1,12,251,144
DSS1 V,NEC1,12,251,144
FAV (LIST),NEC1,12,251,145
DSS1 FAV,NEC1,12,251,145
GUIDE,NEC1,12,251,146
DSS1 GUIDE,NEC1,12,251,146
INFO,NEC1,12,251,147
DSS1 INFO,NEC1,12,251,147
CURSOR LEFT,NEC1,12,251,148
DSS1 <,NEC1,12,251,148
DSS1 POWER,NEC1,12,251,149
LAST CHAN,NEC1,12,251,150
DSS1 LAST CH,NEC1,12,251,150
CURSOR RIGHT,NEC1,12,251,151
DSS1 >,NEC1,12,251,151
SELECT,NEC1,12,251,152
DSS1 SELECT,NEC1,12,251,152
CURSOR UP,NEC1,12,251,153
DSS1 ^,NEC1,12,251,153
DSS1 SVCS,NEC1,12,251,233
DSS1 TRIANGLE,NEC1,12,251,234
DSS1 CIRCLE,NEC1,12,251,235
DSS1 SQUARE,NEC1,12,251,236
DSS1 MOVIES,NEC1,12,251,237
DSS1 SPORTS,NEC1,12,251,238
DSS1 NEWS,NEC1,12,251,239
MENU,NEC1,12,251,240
DSS1 MENU,NEC1,12,251,240
DSS1 ALPHA,NEC1,12,251,245
DSS1 SCHED,NEC1,12,251,246
DSS1 QT1,NEC1,12,251,247
DSS1 QT2,NEC1,12,251,248
DSS1 QT3,NEC1,12,251,249
DSS1 QT4,NEC1,12,251,250
DSS1 QT5,NEC1,12,251,251
DSS1 QT6,NEC1,12,251,252
DSS1 QT7,NEC1,12,251,253
DSS1 QT8,NEC1,12,251,254
DSS1 QT9,NEC1,12,251,255
