functionname,protocol,device,subdevice,function
VCR 8 (VWX),NEC1,96,-1,4
VCR 9 (YZ),NEC1,96,-1,5
VCR FFW >>,NEC1,96,-1,9
VCR REW <<,NEC1,96,-1,10
VCR STOP,NEC1,96,-1,11
VCR 0 (&!/),NEC1,96,-1,12
VCR 1 (ABC),NEC1,96,-1,13
VCR 2 (DEF),NEC1,96,-1,14
VCR 3 (GHI),NEC1,96,-1,15
VCR PLAY >,NEC1,96,-1,20
INPUT,NEC1,96,-1,22
VCR POWER,NEC1,96,-1,23
VCR CH V,NEC1,96,-1,24
VCR CH ^,NEC1,96,-1,25
VCR PAUSE,NEC1,96,-1,26
VCR 4 (JKL),NEC1,96,-1,28
VCR 5 (MNO),NEC1,96,-1,29
VCR 6 (PQR),NEC1,96,-1,30
VCR 7 (STU),NEC1,96,-1,31
VCR SELECT,NEC1,96,-1,139
