functionname,protocol,device,subdevice,function
KEY_POWER,JVC,159,-1,0
KEY_VOLUMEUP,JVC,159,-1,1
KEY_VOLUMEDOWN,JVC,159,-1,2
KEY_TUNER,JVC,159,-1,11
AUTOPRESET,JVC,159,-1,19
KEY_1,JVC,159,-1,33
KEY_2,JVC,159,-1,34
KEY_3,JVC,159,-1,35
KEY_4,JVC,159,-1,36
KEY_5,JVC,159,-1,37
KEY_6,JVC,159,-1,38
KEY_7,JVC,159,-1,39
KEY_8,JVC,159,-1,40
KEY_9,JVC,159,-1,41
KEY_0,JVC,159,-1,42
KEY_10CHANNELSUP,JVC,159,-1,46
KEY_SLEEP,JVC,159,-1,50
CDNEXT,JVC,159,-1,61
CDPREV,JVC,159,-1,62
TAPESTOP,JVC,159,-1,65
TAPENEXT,JVC,159,-1,68
TAPEPREV,JVC,159,-1,69
TAPEREC,JVC,159,-1,75
TAPERIGHT,JVC,159,-1,76
TAPELEFT,JVC,159,-1,77
CDPLAY,JVC,159,-1,112
CDSTOP,JVC,159,-1,113
CDDOOR,JVC,159,-1,123
BASSUP,JVC,159,-1,135
BASSDOWN,JVC,159,-1,136
TREBLEUP,JVC,159,-1,137
TREBLEDOWN,JVC,159,-1,138
SOUND,JVC,159,-1,143
