functionname,protocol,device,subdevice,function
LEFT,NEC,64,-1,0
1,NEC,64,-1,1
2,NEC,64,-1,2
3,NEC,64,-1,3
4,NEC,64,-1,4
5,NEC,64,-1,5
6,NEC,64,-1,6
7,NEC,64,-1,7
8,NEC,64,-1,8
9,NEC,64,-1,9
0,NEC,64,-1,10
DISPLAY,NEC,64,-1,12
COLOR,NEC,64,-1,13
PREVIOUS,NEC,64,-1,14
F11,NEC,64,-1,15
MUTE,NEC,64,-1,16
CAPTURE,NEC,64,-1,17
EXIT,NEC,64,-1,18
LOOP,NEC,64,-1,19
FREEZE,NEC,64,-1,20
RADIO,NEC,64,-1,21
TV,NEC,64,-1,22
RIGHT,NEC,64,-1,23
AUDIO,NEC,64,-1,24
ENTER,NEC,64,-1,25
VOLUME+,NEC,64,-1,26
CHANNEL+,NEC,64,-1,27
VIDEO,NEC,64,-1,28
AUTOSCAN,NEC,64,-1,29
VOLUME-,NEC,64,-1,30
CHANNEL-,NEC,64,-1,31
