functionname,protocol,device,subdevice,function
STOP,JVC{2},179,-1,67
OPEN,JVC{2},179,-1,68
FASTFORWARD,JVC{2},179,-1,70
FAST_REWIND,JVC{2},179,-1,71
PLAY,JVC{2},179,-1,76
PAUSE,JVC{2},179,-1,77
SKIP_BACK,JVC{2},179,-1,88
SKIP_FORWARD,JVC{2},179,-1,89
AGAIN,JVC{2},179,-1,91
0,JVC{2},179,-1,96
1,JVC{2},179,-1,97
2,JVC{2},179,-1,98
3,JVC{2},179,-1,99
4,JVC{2},179,-1,100
5,JVC{2},179,-1,101
6,JVC{2},179,-1,102
7,JVC{2},179,-1,103
8,JVC{2},179,-1,103
9,JVC{2},179,-1,105
RESERVE,JVC{2},179,-1,106
CANCEL,JVC{2},179,-1,109
REWIND,JVC{2},179,-1,112
FORWARD,JVC{2},179,-1,118
