functionname,protocol,device,subdevice,function
1,RCA-38(Old),0,-1,1
CDT-,RCA-38(Old),0,-1,2
RIGHT,RCA-38(Old),0,-1,4
7,RCA-38(Old),0,-1,5
VOLUME+,RCA-38(Old),0,-1,6
LEFT,RCA-38(Old),0,-1,8
4,RCA-38(Old),0,-1,9
PLAYPAUSE,RCA-38(Old),0,-1,10
DOWN,RCA-38(Old),0,-1,16
3,RCA-38(Old),0,-1,17
POWER,RCA-38(Old),0,-1,18
9,RCA-38(Old),0,-1,21
6,RCA-38(Old),0,-1,25
FASTFORWARD,RCA-38(Old),0,-1,26
UP,RCA-38(Old),0,-1,32
2,RCA-38(Old),0,-1,33
GENLOCK,RCA-38(Old),0,-1,34
8,RCA-38(Old),0,-1,37
5,RCA-38(Old),0,-1,41
STOP,RCA-38(Old),0,-1,42
ESC,RCA-38(Old),0,-1,49
REWIND,RCA-38(Old),0,-1,50
ENTER,RCA-38(Old),0,-1,53
0,RCA-38(Old),0,-1,57
VOLUME-,RCA-38(Old),0,-1,58
B_BUTTON,RCA-38(Old),0,-1,64
A_BUTTON,RCA-38(Old),0,-1,128
