functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,85,1
VOLUME -,NEC2,186,85,2
VOLUME +,NEC2,186,85,3
MONO:5 DECODING ON,NEC2,186,85,4
MONO:5 DECODING OFF,NEC2,186,85,5
AM/FM INPUT TOGGLE,NEC2,186,85,6
CENTER VOLUME -,NEC2,186,85,8
CENTER VOLUME +,NEC2,186,85,9
SURROUND VOLUME -,NEC2,186,85,10
SURROUND VOLUME +,NEC2,186,85,11
AM INPUT,NEC2,186,85,12
VIDEO 2,NEC2,186,85,13
VIDEO 1,NEC2,186,85,14
AUX INPUT,NEC2,186,85,15
FM INPUT,NEC2,186,85,16
DIGITAL 1,NEC2,186,85,17
DIGITAL 2,NEC2,186,85,18
DIGITAL 3,NEC2,186,85,19
DIGITAL 4,NEC2,186,85,20
NO DIGITAL INPUT,NEC2,186,85,21
NO DIGITAL,NEC2,186,85,21
TOGGLE 1:5,NEC2,186,85,22
TOGGLE DRC,NEC2,186,85,23
CD TRACK SKIP \XAA,NEC2,186,85,24
SKIP \XAA,NEC2,186,85,24
TRACK SKIP \XAA,NEC2,186,85,24
CD TRACK SKIP \XBA,NEC2,186,85,25
SKIP \XBA,NEC2,186,85,25
TRACK SKIP \XBA,NEC2,186,85,25
CD \X86,NEC2,186,85,26
VIDEO 5 (SE-1),NEC2,186,85,28
MRI PRESET +,NEC2,186,85,29
DYN RNG COMP OFF,NEC2,186,85,30
MRI PRESET -,NEC2,186,85,31
FILM EQ OFF,NEC2,186,85,47
RANDOM DISC TOGGLE,NEC2,186,85,74
STEREO MODE,NEC2,186,85,75
OFF,NEC2,186,85,76
POWER,NEC2,186,85,76
TREBLE FLAT,NEC2,186,85,77
SURROUND MODE,NEC2,186,85,78
FRONT 3 SPEAKER MODE,NEC2,186,85,79
TREBLE +,NEC2,186,85,80
TREBLE -,NEC2,186,85,81
TAPE INPUT,NEC2,186,85,82
CD INPUT,NEC2,186,85,83
CD DISC SKIP -,NEC2,186,85,84
CD \X87,NEC2,186,85,85
CD \X85,NEC2,186,85,86
SEEK \XA0,NEC2,186,85,87
SEEK \XB3,NEC2,186,85,88
DYNA RNG COMP ON,NEC2,186,85,89
TOGGLE FEQ,NEC2,186,85,90
BASS FLAT,NEC2,186,85,91
RANDOM ALL TOGGLE,NEC2,186,85,92
RANDOM ALL,NEC2,186,85,92
CD DISC SKIP +,NEC2,186,85,93
BASS +,NEC2,186,85,94
BASS -,NEC2,186,85,95
AMP OFF,NEC2,186,85,111
SURROUND FLAT,NEC2,186,85,159
AMP ON,NEC2,186,85,175
FILM EQ ON,NEC2,186,85,207
MUTE ALL,NEC2,186,85,223
CENTER FLAT,NEC2,186,85,239
