functionname,protocol,device,subdevice,function
1 MUTE/UNMUTE 80 AB,NEC2,186,213,1
5 VOL - 40 AB,NEC2,186,213,2
4 VOL + C0 AB,NEC2,186,213,3
6 AM/FM 60 AB,NEC2,186,213,6
7 AM 30 AB,NEC2,186,213,12
12 VIDEO 2 B0 AB,NEC2,186,213,13
11 VIDEO 1 70 AB,NEC2,186,213,14
13 AUX F0 AB,NEC2,186,213,15
8 FM 08 AB,NEC2,186,213,16
23 SKIP REV 18 AB,NEC2,186,213,24
24 SKIP FWD 98 AB,NEC2,186,213,25
25 STOP 58 AB,NEC2,186,213,26
18 PAUSE D8 AB,NEC2,186,213,27
26 AM/FM PRESET + B8,NEC2,186,213,29
27 AM/FM PRESET - F8,NEC2,186,213,31
29 RANDOM DISK 52 AB,NEC2,186,213,74
14 OFF 32 AB,NEC2,186,213,76
15 TAPE 4A AB,NEC2,186,213,82
16 CD CA AB,NEC2,186,213,83
28 DISK - 2A AB,NEC2,186,213,84
19 PLAY AA AB,NEC2,186,213,85
18 PAUSE 6A AB,NEC2,186,213,86
20 FAST REV EA AB,NEC2,186,213,87
21 FAST FWD 1A AB,NEC2,186,213,88
22 RANDOM 3A AB,NEC2,186,213,92
17 NEXT DISK BA AB,NEC2,186,213,93
30 MUTE ALL FB AB,NEC2,186,213,223
