functionname,protocol,device,subdevice,function
1 MUTE/UNMUTE 80 A7,NEC2,186,229,1
5 VOL - 40 A7,NEC2,186,229,2
4 VOL + C0 A7,NEC2,186,229,3
7 AM 30 A7,NEC2,186,229,12
12 VIDEO 2 B0 A7,NEC2,186,229,13
11 VIDEO 1 70 A7,NEC2,186,229,14
13 AUX F0 A7,NEC2,186,229,15
8 FM 08 A7,NEC2,186,229,16
23 SKIP REV 18 A7,NEC2,186,229,24
24 SKIP FWD 98 A7,NEC2,186,229,25
25 STOP 58 A7,NEC2,186,229,26
26 AM/FM PRESET + B8,NEC2,186,229,29
27 AM/FM PRESET - F8,NEC2,186,229,31
29 RANDOM DISK 52 A7,NEC2,186,229,74
14 OFF 32 A7,NEC2,186,229,76
15 TAPE 4A A7,NEC2,186,229,82
16 CD CA A7,NEC2,186,229,83
28 DISK - 2A A7,NEC2,186,229,84
19 PLAY AA A7,NEC2,186,229,85
18 PAUSE 6A A7,NEC2,186,229,86
20 FAST REV EA A7,NEC2,186,229,87
21 FAST FWD 1A A7,NEC2,186,229,88
22 RANDOM 3A A7,NEC2,186,229,92
17 NEXT DISK BA A7,NEC2,186,229,93
30 MUTE ALL FB A7,NEC2,186,229,223
