functionname,protocol,device,subdevice,function
1_MUTE/UNMUTE80_A1,NEC2,186,133,1
5_VOL-40_A1,NEC2,186,133,2
4_VOL+C0_A1,NEC2,186,133,3
7_AM30_A1,NEC2,186,133,12
12_VIDEO2_B0_A1,NEC2,186,133,13
11_VIDEO170_A1,NEC2,186,133,14
13_AUX_F0_A1,NEC2,186,133,15
8_FM08_A1,NEC2,186,133,16
23_SKIP_REV18_A1,NEC2,186,133,24
24_SKIP_FWD98_A1,NEC2,186,133,25
25_STOP58_A1,NEC2,186,133,26
26_AM/FM_PRESET+B8,NEC2,186,133,29
27_AM/FM_PRESET-F8,NEC2,186,133,31
29_RANDOM_DISK52_A1,NEC2,186,133,74
14_OFF32_A1,NEC2,186,133,76
15_TAPE_4A_A1,NEC2,186,133,82
16_CD_CA_A1,NEC2,186,133,83
28_DISK-2A_A1,NEC2,186,133,84
19_PLAY_AA_A1,NEC2,186,133,85
18_PAUSE_6A_A1,NEC2,186,133,86
20_FAST_REV_EA_A1,NEC2,186,133,87
21_FAST_FWD_1A_A1,NEC2,186,133,88
22_RANDOM_3A_A1,NEC2,186,133,92
17_NEXT_DISK_BA_A1,NEC2,186,133,93
30_MUTE_ALL_FB_A1,NEC2,186,133,223
