functionname,protocol,device,subdevice,function
0,MCE,1,22,0
1 ./ ?',MCE,1,22,1
1,MCE,1,22,1
2,MCE,1,22,2
3 DEF,MCE,1,22,3
3,MCE,1,22,3
4,MCE,1,22,4
5 JKL,MCE,1,22,5
5,MCE,1,22,5
6,MCE,1,22,6
7 PQRS,MCE,1,22,7
7,MCE,1,22,7
8,MCE,1,22,8
9 WXYZ,MCE,1,22,9
9,MCE,1,22,9
VOLUME DOWN,MCE,1,22,11
CH PAGE UP,MCE,1,22,13
CH/PAGE +,MCE,1,22,13
CHANNEL +,MCE,1,22,13
PAGE DOWN,MCE,1,22,14
CH/PAGE DOWN,MCE,1,22,14
POWER,MCE,1,22,15
PWR,MCE,1,22,15
ENTER,MCE,1,22,16
MODE,MCE,1,22,17
LAST / MODE,MCE,1,22,17
MODE/LAST,MCE,1,22,17
SETUP,MCE,1,22,18
OPTIONS,MCE,1,22,19
GUIDE,MCE,1,22,20
GUIDE TOGGLE,MCE,1,22,20
MENU - HOME,MCE,1,22,20
OPEN GLOBE,MCE,1,22,21
GLOBE,MCE,1,22,21
DISC FLIP,MCE,1,22,21
OPENGLOBE,MCE,1,22,21
TOGGLE/EXIT,MCE,1,22,21
CURSOR UP,MCE,1,22,22
ARROW UP,MCE,1,22,22
ARROW DOWN,MCE,1,22,23
CURSOR DOWN,MCE,1,22,23
CURSOR LEFT,MCE,1,22,24
CURSOR RIGHT,MCE,1,22,25
ARROW RIGHT,MCE,1,22,25
CURSOR OK,MCE,1,22,26
INFO / ALL,MCE,1,22,27
INFO,MCE,1,22,27
MENU / VIEW,MCE,1,22,28
MENU/VIEW,MCE,1,22,28
MENU,MCE,1,22,28
VIEW TOGGLE,MCE,1,22,28
REW /BACKSPACE,MCE,1,22,32
REWIND/BACKSPACE,MCE,1,22,32
REW,MCE,1,22,32
BACKSPACE,MCE,1,22,32
REWIND BACKSPACE,MCE,1,22,32
PLAY,MCE,1,22,33
SKIP >>,MCE,1,22,34
FF/SPACE,MCE,1,22,34
FF,MCE,1,22,34
SPACE,MCE,1,22,34
FORWARD SPACE,MCE,1,22,34
SCAN >>,MCE,1,22,34
RECORD,MCE,1,22,35
STOP,MCE,1,22,36
PAUSE,MCE,1,22,37
MOVIES,MCE,1,22,38
SKIP >>,,MCE,1,22,40
SKIP <<,MCE,1,22,41
I-RADIO,MCE,1,22,42
I RADIO,MCE,1,22,42
IRADIO,MCE,1,22,42
RADIO,MCE,1,22,42
MENU - RHAPSODY,MCE,1,22,42
NEXT,MCE,1,22,43
DISC +,MCE,1,22,43
JUKEBOX NEXT,MCE,1,22,43
MUSIC,MCE,1,22,44
MENU - MUSIC,MCE,1,22,44
ADD FAVORITES,MCE,1,22,45
ADD TO FAVORITES,MCE,1,22,45
JUKEBOX ADD,MCE,1,22,45
PLAY FAVOR,MCE,1,22,46
PLAY (FAVORITES),MCE,1,22,46
RAMDOM,MCE,1,22,47
RANDOM,MCE,1,22,47
AUDIO,MCE,1,22,48
MACRO,MCE,1,22,49
JUKEBOX MACRO,MCE,1,22,49
PREV,MCE,1,22,50
JUKEBOX PREVIOUS,MCE,1,22,50
JUKEBOX REPEAT,MCE,1,22,51
REPEAT,MCE,1,22,51
POWER ON,MCE,1,22,65
POWER OFF,MCE,1,22,66
PLAYMODE-NORMAL,MCE,1,22,67
PLAYMODE-RPT TRACK,MCE,1,22,68
PLAYMODE-RPT TITLE,MCE,1,22,69
PLAYMODE-RPT GROUP,MCE,1,22,70
PLAYMODE-RAND TITLE,MCE,1,22,71
PLAYMODE-RAND GROUP,MCE,1,22,72
VIEW BY ARTIST,MCE,1,22,73
VIEW BY TITLE,MCE,1,22,74
VIEW BY SONG,MCE,1,22,75
VIEW BY COVER,MCE,1,22,76
PLAYER,MCE,1,22,77
GUIDE,MCE,1,22,78
