functionname,protocol,device,subdevice,function
0,RC6,4,-1,0
1,RC6,4,-1,1
2,RC6,4,-1,2
3,RC6,4,-1,3
4,RC6,4,-1,4
5,RC6,4,-1,5
6,RC6,4,-1,6
7,RC6,4,-1,7
8,RC6,4,-1,8
9,RC6,4,-1,9
POWER,RC6,4,-1,12
MENU,RC6,4,-1,15
RANDOM,RC6,4,-1,28
AGAIN,RC6,4,-1,29
SKIP_NEXT,RC6,4,-1,32
SKIP_PRE-,RC6,4,-1,33
SLOW_NEXT,RC6,4,-1,34
SLOW_PRE-,RC6,4,-1,35
SCAN_NEXT,RC6,4,-1,40
SCAN_PREV,RC6,4,-1,41
PLAY,RC6,4,-1,44
PAUSE,RC6,4,-1,48
STOP,RC6,4,-1,49
CLEAR,RC6,4,-1,58
A/B,RC6,4,-1,59
OPEN,RC6,4,-1,66
PROGRAMM,RC6,4,-1,69
SUBTITLE,RC6,4,-1,75
AUDIO,RC6,4,-1,78
SURR,RC6,4,-1,82
VOLUME+,RC6,4,-1,88
VOLUME-,RC6,4,-1,89
PREVIOUS,RC6,4,-1,90
NEXT,RC6,4,-1,91
SELECT/ENTER,RC6,4,-1,92
TOP_MENU,RC6,4,-1,113
SETUP,RC6,4,-1,130
ENTER,RC6,4,-1,131
ANGLE,RC6,4,-1,133
MARKER,RC6,4,-1,240
SEARCH,RC6,4,-1,241
ZOOM,RC6,4,-1,247
