functionname,protocol,device,subdevice,function
KEY_SEARCH,NEC,136,-1,0
program,NEC,136,-1,1
KEY_SUBTITLE,NEC,136,-1,2
f.bwd,NEC,136,-1,3
tvsys,NEC,136,-1,4
KEY_MENU,NEC,136,-1,5
KEY_ANGLE,NEC,136,-1,6
f.fwd,NEC,136,-1,7
KEY_AGAIN,NEC,136,-1,8
a-b,NEC,136,-1,9
KEY_ZOOM,NEC,136,-1,10
display,NEC,136,-1,11
KEY_0,NEC,136,-1,12
KEY_7,NEC,136,-1,13
KEY_4,NEC,136,-1,14
KEY_1,NEC,136,-1,15
tvmode,NEC,136,-1,16
KEY_TITLE,NEC,136,-1,17
KEY_AUDIO,NEC,136,-1,18
KEY_PREVIOUS,NEC,136,-1,19
KEY_10CHANNELSUP,NEC,136,-1,20
KEY_8,NEC,136,-1,21
KEY_5,NEC,136,-1,22
KEY_2,NEC,136,-1,23
KEY_CLEAR,NEC,136,-1,24
KEY_9,NEC,136,-1,25
KEY_6,NEC,136,-1,26
KEY_3,NEC,136,-1,27
KEY_MUTE,NEC,136,-1,28
KEY_VOLUMEDOWN,NEC,136,-1,29
KEY_VOLUMEUP,NEC,136,-1,30
KEY_NEXT,NEC,136,-1,31
KEY_PAUSE,NEC,136,-1,64
KEY_LEFT,NEC,136,-1,66
KEY_PLAY,NEC,136,-1,67
KEY_POWER,NEC,136,-1,72
KEY_DOWN,NEC,136,-1,73
KEY_SETUP,NEC,136,-1,76
KEY_SELECT,NEC,136,-1,78
digest,NEC,136,-1,84
KEY_UP,NEC,136,-1,87
KEY_LANGUAGE,NEC,136,-1,88
KEY_SLOW,NEC,136,-1,92
KEY_RIGHT,NEC,136,-1,94
KEY_STOP,NEC,136,-1,95
