functionname,protocol,device,subdevice,function
view,NEC,134,107,1
KEY_VOLUMEDOWN,NEC,134,107,2
KEY_VOLUMEUP,NEC,134,107,3
n/p,NEC,134,107,5
KEY_UP,NEC,134,107,6
KEY_ZOOM,NEC,134,107,7
KEY_TIME,NEC,134,107,8
KEY_1,NEC,134,107,9
KEY_REWIND,NEC,134,107,10
KEY_4,NEC,134,107,13
KEY_PREVIOUS,NEC,134,107,14
KEY_STOP,NEC,134,107,15
KEY_EJECTCD,NEC,134,107,16
KEY_7,NEC,134,107,17
KEY_0,NEC,134,107,18
KEY_PAUSE,NEC,134,107,19
game,NEC,134,107,20
KEY_8,NEC,134,107,21
KEY_9,NEC,134,107,23
KEY_SLOW,NEC,134,107,24
KEY_5,NEC,134,107,25
KEY_NEXT,NEC,134,107,26
KEY_6,NEC,134,107,27
KEY_2,NEC,134,107,29
KEY_FASTFORWARD,NEC,134,107,30
KEY_3,NEC,134,107,31
KEY_RIGHT,NEC,134,107,64
ret,NEC,134,107,65
spk,NEC,134,107,66
ok_scope,NEC,134,107,67
KEY_DOWN,NEC,134,107,68
ran,NEC,134,107,69
kres,NEC,134,107,70
KEY_LEFT,NEC,134,107,71
pbc,NEC,134,107,72
prog,NEC,134,107,73
KEY_MUTE,NEC,134,107,74
step,NEC,134,107,75
KEY_MENU,NEC,134,107,80
KEY_PLAY,NEC,134,107,81
goto,NEC,134,107,82
KEY_ENTER,NEC,134,107,83
KEY_AGAIN,NEC,134,107,85
freeze,NEC,134,107,86
mol,NEC,134,107,87
KEY_0+,NEC,134,107,89
rem,NEC,134,107,90
r/l,NEC,134,107,94
c/e,NEC,134,107,95
