functionname,protocol,device,subdevice,function
INPUT:,NEC,12,251,1
CHANNEL+,NEC,12,251,2
CHANNEL-,NEC,12,251,3
0,NEC,12,251,4
1,NEC,12,251,5
2,NEC,12,251,6
3,NEC,12,251,7
4,NEC,12,251,8
5,NEC,12,251,9
6,NEC,12,251,10
7,NEC,12,251,11
8,NEC,12,251,12
9,NEC,12,251,13
CLEAR,NEC,12,251,15
DOWN,NEC,12,251,16
FAVORITES,NEC,12,251,17
INFO,NEC,12,251,18
INFO,NEC,12,251,19
LEFT,NEC,12,251,20
POWER,NEC,12,251,21
LAST,NEC,12,251,22
RIGHT,NEC,12,251,23
SELECT,NEC,12,251,24
UP,NEC,12,251,25
DASH,NEC,12,251,54
TURBO,NEC,12,251,95
INTERACTIVE,NEC,12,251,96
SEARCH,NEC,12,251,97
PROG,NEC,12,251,98
AUDIO,NEC,12,251,100
VIDEO,NEC,12,251,101
MENU,NEC,12,251,112
