functionname,protocol,device,subdevice,function
KEY_POWER,NEC,48,-1,0
INPUT,NEC,48,-1,1
KEY_1,NEC,48,-1,2
KEY_2,NEC,48,-1,3
KEY_3,NEC,48,-1,4
KEY_4,NEC,48,-1,5
KEY_5,NEC,48,-1,6
KEY_6,NEC,48,-1,7
KEY_7,NEC,48,-1,8
KEY_8,NEC,48,-1,9
KEY_9,NEC,48,-1,16
KEY_0,NEC,48,-1,17
KEY_CHANNELUP,NEC,48,-1,18
KEY_VOLUMEDOWN,NEC,48,-1,19
KEY_OK,NEC,48,-1,20
KEY_VOLUMEUP,NEC,48,-1,21
KEY_CHANNELDOWN,NEC,48,-1,22
KEY_AUDIO,NEC,48,-1,23
KEY_MUTE,NEC,48,-1,24
KEY_SUBTITLE,NEC,48,-1,25
KEY_INFO,NEC,48,-1,32
KEY_MENU,NEC,48,-1,33
KEY_ESC,NEC,48,-1,34
KEY_FAVORITES,NEC,48,-1,35
ASPECT,NEC,48,-1,36
CAPTION,NEC,48,-1,37
KEY_REWIND,NEC,48,-1,38
KEY_PLAY,NEC,48,-1,39
F/F,NEC,48,-1,40
KEY_PREVIOUS,NEC,48,-1,41
KEY_STOP,NEC,48,-1,48
KEY_NEXT,NEC,48,-1,49
HD,NEC,48,-1,50
KEY_RECORD,NEC,48,-1,51
