functionname,protocol,device,subdevice,function
tv_vcr,NECx2,5,5,1
KEY_POWER,NECx2,5,5,2
KEY_1,NECx2,5,5,4
KEY_1_slow-,NECx2,5,5,4
KEY_2,NECx2,5,5,5
KEY_3,NECx2,5,5,6
KEY_3_slow+,NECx2,5,5,6
KEY_4,NECx2,5,5,8
KEY_4_shuttle-,NECx2,5,5,8
KEY_5,NECx2,5,5,9
KEY_6,NECx2,5,5,10
KEY_6_shuttle+,NECx2,5,5,10
KEY_7,NECx2,5,5,12
KEY_7_V_LOCK-,NECx2,5,5,12
KEY_8,NECx2,5,5,13
KEY_9,NECx2,5,5,14
KEY_9_V_LOCK+,NECx2,5,5,14
KEY_CHANNELDOWN,NECx2,5,5,16
KEY_0,NECx2,5,5,17
KEY_0_frame_advance,NECx2,5,5,17
KEY_CHANNELUP,NECx2,5,5,18
KEY_RECORD,NECx2,5,5,20
KEY_STOP,NECx2,5,5,21
KEY_REWIND,NECx2,5,5,24
KEY_PLAYPAUSE,NECx2,5,5,25
KEY_FORWARD,NECx2,5,5,26
clear_reset,NECx2,5,5,29
display,NECx2,5,5,30
KEY_MENU,NECx2,5,5,31
KEY_EJECTCD,NECx2,5,5,32
auto_track,NECx2,5,5,33
KEY_AUDIO,NECx2,5,5,34
input,NECx2,5,5,36
KEY_DOWN,NECx2,5,5,41
index,NECx2,5,5,43
trk_up,NECx2,5,5,44
trk_down,NECx2,5,5,45
dub,NECx2,5,5,46
KEY_UP,NECx2,5,5,47
timer,NECx2,5,5,48
speed,NECx2,5,5,58
KEY_OK,NECx2,5,5,92
ipc,NECx2,5,5,117
KEY_LEFT,NECx2,5,5,125
KEY_RIGHT,NECx2,5,5,126
