functionname,protocol,device,subdevice,function
R,NEC,24,247,0
B,NEC,24,247,2
POWER,NEC,24,247,8
END/CONV_CONTROL,NEC,24,247,9
TEST_PATTERN_TEST,NEC,24,247,11
TEST_PATTERN_COARSE,NEC,24,247,14
TEST_PATTERN_FINE,NEC,24,247,15
STORE,NEC,24,247,18
STATIC,NEC,24,247,21
VIDEO,NEC,24,247,24
VIDEO,NEC,24,247,25
VIDEO,NEC,24,247,28
VIDEO,NEC,24,247,29
VIDEO,NEC,24,247,30
SEL,NEC,24,247,64
BEAM,NEC,24,247,65
LEVEL_CONTROL_PRESET,NEC,24,247,66
LEVEL_CONTROL_CALL,NEC,24,247,67
PICTURE_UP,NEC,24,247,70
PICTURE_DOWN,NEC,24,247,71
COLOR_+,NEC,24,247,72
COLOR_-,NEC,24,247,73
BRIGHT_UP,NEC,24,247,74
BRIGHT_DOWN,NEC,24,247,75
TINT_UP,NEC,24,247,76
TINT_DOWN,NEC,24,247,77
SHARPNESS_UP,NEC,24,247,78
SHARPNESS_DOWN,NEC,24,247,79
UP,NEC,24,247,92
DOWN,NEC,24,247,93
RIGHT,NEC,24,247,94
LEFT,NEC,24,247,95
