functionname,protocol,device,subdevice,function
POWER,NEC,96,-1,0
0,NEC,96,-1,3
1,NEC,96,-1,4
2,NEC,96,-1,5
4,NEC,96,-1,7
5,NEC,96,-1,8
6,NEC,96,-1,9
7,NEC,96,-1,10
8,NEC,96,-1,11
9,NEC,96,-1,12
DUALDIGIT,NEC,96,-1,13
ZAP,NEC,96,-1,15
PIP,NEC,96,-1,16
FREEZE,NEC,96,-1,17
TEXT,NEC,96,-1,18
ASPECTRATIO,NEC,96,-1,19
CHANNEL-,NEC,96,-1,20
VOLUME-,NEC,96,-1,21
VOLUME+,NEC,96,-1,25
LEFT,NEC,96,-1,28
DOWN,NEC,96,-1,29
MUTE,NEC,96,-1,66
MENU,NEC,96,-1,67
UP,NEC,96,-1,68
INPUT:,NEC,96,-1,69
RIGHT,NEC,96,-1,72
TT_INDEX,NEC,96,-1,76
TT_SUBPAGE,NEC,96,-1,77
TT_INFO,NEC,96,-1,78
TELETEXT_DISPLAY,NEC,96,-1,79
OK,NEC,96,-1,81
INFO,NEC,96,-1,82
AUDIOMODE,NEC,96,-1,83
BACKLIGHT,NEC,96,-1,84
USERSITUATION,NEC,96,-1,85
SOUND,NEC,96,-1,86
SLEEPTIMER,NEC,96,-1,88
CHANNEL+,NEC,96,-1,92
3,NEC,96,-1,95
