functionname,protocol,device,subdevice,function
KEY_0,RECS80,1,-1,0
KEY_1,RECS80,1,-1,1
KEY_2,RECS80,1,-1,2
KEY_3,RECS80,1,-1,3
KEY_4,RECS80,1,-1,4
KEY_5,RECS80,1,-1,5
KEY_6,RECS80,1,-1,6
KEY_7,RECS80,1,-1,7
KEY_8,RECS80,1,-1,8
KEY_9,RECS80,1,-1,9
KEY_OK,RECS80,1,-1,15
KEY_INFO,RECS80,1,-1,20
ARROW_UP,RECS80,1,-1,22
ARROW_LEFT,RECS80,1,-1,23
ARROW_RIGHT,RECS80,1,-1,25
ARROW_DOWN,RECS80,1,-1,29
TV/SAT,RECS80,1,-1,30
TV/RADIO,RECS80,1,-1,31
KEY_MENU,RECS80,1,-1,36
KEY_CHANNELDOWN,RECS80,1,-1,37
STREAM,RECS80,1,-1,40
KEY_ESC,RECS80,1,-1,45
KEY_CHANNELUP,RECS80,1,-1,49
KEY_CHANNELDOWN,RECS80,1,-1,51
KEY_VOLUMEUP,RECS80,1,-1,53
KEY_MUTE,RECS80,1,-1,56
KEY_VOLUMEDOWN,RECS80,1,-1,58
KEY_POWER,RECS80,1,-1,60
