functionname,protocol,device,subdevice,function
INDEX,Proton,3,-1,1
RADIO,Proton,3,-1,2
KPPLUS,Proton,3,-1,3
MUTE,Proton,3,-1,4
2,Proton,3,-1,5
POWER,Proton,3,-1,6
TIMER,Proton,3,-1,7
DOWN,Proton,3,-1,11
1,Proton,3,-1,12
5,Proton,3,-1,13
3,Proton,3,-1,14
SYS,Proton,3,-1,15
FAVORITES,Proton,3,-1,18
UP,Proton,3,-1,19
4,Proton,3,-1,20
8,Proton,3,-1,21
6,Proton,3,-1,22
AUD,Proton,3,-1,23
KPMINUS,Proton,3,-1,27
7,Proton,3,-1,28
0,Proton,3,-1,29
9,Proton,3,-1,30
PROG,Proton,3,-1,31
NEXT,Proton,3,-1,32
STORE,Proton,3,-1,33
