functionname,protocol,device,subdevice,function
SAVE,Aiwa,6,1,0
CTRL,Aiwa,6,1,1
Z1,Aiwa,6,1,2
Z2,Aiwa,6,1,3
A/V PRESET 1,Aiwa,6,1,4
A/V PRESET 2,Aiwa,6,1,5
A/V PRESET 3,Aiwa,6,1,6
A/V PRESET 4,Aiwa,6,1,7
A/V PRESET 5,Aiwa,6,1,8
A/V PRESET 6,Aiwa,6,1,9
BALANCE >,Aiwa,6,1,10
BALANCE <,Aiwa,6,1,11
V (MENU),Aiwa,6,1,12
^ (MENU),Aiwa,6,1,13
VOLUME ^,Aiwa,6,1,14
VOLUME V,Aiwa,6,1,15
MENU,Aiwa,6,1,16
ENTER,Aiwa,6,1,17
A/V PRESET 8,Aiwa,6,1,19
V2,Aiwa,6,1,22
MUTE,Aiwa,6,1,23
FX,Aiwa,6,1,24
POWER,Aiwa,6,1,25
TUNER,Aiwa,6,1,26
CD,Aiwa,6,1,27
VLD,Aiwa,6,1,28
V1,Aiwa,6,1,29
TV,Aiwa,6,1,30
TAPE,Aiwa,6,1,31
