functionname,protocol,device,subdevice,function
NEXT_SONG,NEC1,1,222,3
VOLUME+,NEC1,1,222,7
PREV_SONG,NEC1,1,222,11
NEXT_ALBUM,NEC1,1,222,12
PREV_ALBUM,NEC1,1,222,13
STOP,NEC1,1,222,14
PAUSE,NEC1,1,222,16
NEXT_PLAY_LIST,NEC1,1,222,20
PREV_PLAY_LIST,NEC1,1,222,21
SHUFFLE,NEC1,1,222,22
VOLUME-,NEC1,1,222,23
REPEAT,NEC1,1,222,24
PLAY,NEC1,1,222,31
PLAY/PAUSE,NEC1,1,222,31
POWER_OFF,NEC1,1,222,31
POWER_ON,NEC1,1,222,31
FAST_FORWARD,NEC1,1,222,32
NEXT_BOOK_CHAPTER,NEC1,1,222,32
PREVIOUS_BOOK_CHAPTE,NEC1,1,222,33
REWIND,NEC1,1,222,33
BACKLIGHT,NEC1,1,222,34
MENU,NEC1,1,222,34
SELECT,NEC1,1,222,35
UP,NEC1,1,222,36
DOWN,NEC1,1,222,37
LED,NEC1,1,222,48
