functionname,protocol,device,subdevice,function
CD,NECx,44,44,3
PLAY,NECx,44,44,4
STOP,NECx,44,44,5
REWIND,NECx,44,44,6
FORWARD,NECx,44,44,7
VIDEO,NECx,44,44,9
PRESET-,NECx,44,44,18
PRESET+,NECx,44,44,19
VOLUME-,NECx,44,44,22
VOLUME+,NECx,44,44,23
POWER,NECx,44,44,30
MUTE,NECx,44,44,31
1,NECx,44,44,65
2,NECx,44,44,66
3,NECx,44,44,67
4,NECx,44,44,68
5,NECx,44,44,69
6,NECx,44,44,70
7,NECx,44,44,71
8,NECx,44,44,72
9,NECx,44,44,73
0,NECx,44,44,75
PMODE,NECx,44,44,77
AGAIN,NECx,44,44,78
PAUSE,NECx,44,44,79
TUNER,NECx,44,44,89
RDS,NECx,44,44,96
EJECTCD,NECx,44,44,154
LISTEN-MODE,NECx,44,44,161
POWER,NECx,44,44,163
MENU,NECx,44,44,164
SETUP,NECx,44,44,165
DOWN,NECx,44,44,166
UP,NECx,44,44,167
LEFT,NECx,44,44,168
RIGHT,NECx,44,44,169
ENTER,NECx,44,44,170
ANGLE,NECx,44,44,172
A-B,NECx,44,44,173
ZOOM,NECx,44,44,174
TOP-MENU,NECx,44,44,175
CLEAR,NECx,44,44,176
SLOW-,NECx,44,44,177
SLOW+,NECx,44,44,178
SEARCH,NECx,44,44,179
MARKER,NECx,44,44,180
SLEEP,NECx,44,44,194
