functionname,protocol,device,subdevice,function
KEY_CD,NECx1,44,44,3
KEY_PLAY,NECx1,44,44,4
KEY_STOP,NECx1,44,44,5
KEY_REWIND,NECx1,44,44,6
KEY_FORWARD,NECx1,44,44,7
KEY_VIDEO,NECx1,44,44,9
preset-,NECx1,44,44,18
preset+,NECx1,44,44,19
KEY_VOLUMEDOWN,NECx1,44,44,22
KEY_VOLUMEUP,NECx1,44,44,23
KEY_POWER,NECx1,44,44,30
KEY_MUTE,NECx1,44,44,31
KEY_1,NECx1,44,44,65
KEY_2,NECx1,44,44,66
KEY_3,NECx1,44,44,67
KEY_4,NECx1,44,44,68
KEY_5,NECx1,44,44,69
KEY_6,NECx1,44,44,70
KEY_7,NECx1,44,44,71
KEY_8,NECx1,44,44,72
KEY_9,NECx1,44,44,73
KEY_0,NECx1,44,44,75
pmode,NECx1,44,44,77
KEY_AGAIN,NECx1,44,44,78
KEY_PAUSE,NECx1,44,44,79
KEY_TUNER,NECx1,44,44,89
rds,NECx1,44,44,96
KEY_EJECTCD,NECx1,44,44,154
listen-mode,NECx1,44,44,161
KEY_POWER,NECx1,44,44,163
KEY_MENU,NECx1,44,44,164
KEY_SETUP,NECx1,44,44,165
KEY_DOWN,NECx1,44,44,166
KEY_UP,NECx1,44,44,167
KEY_LEFT,NECx1,44,44,168
KEY_RIGHT,NECx1,44,44,169
KEY_ENTER,NECx1,44,44,170
KEY_ANGLE,NECx1,44,44,172
a-b,NECx1,44,44,173
KEY_ZOOM,NECx1,44,44,174
top-menu,NECx1,44,44,175
KEY_CLEAR,NECx1,44,44,176
slow-,NECx1,44,44,177
slow+,NECx1,44,44,178
KEY_SEARCH,NECx1,44,44,179
marker,NECx1,44,44,180
KEY_SLEEP,NECx1,44,44,194
