functionname,protocol,device,subdevice,function
KEY_POWER,NEC,73,-1,0
KEY_EJECTCD,NEC,73,-1,2
KEY_AUDIO,NEC,73,-1,3
MEMORY,NEC,73,-1,4
QPLAY,NEC,73,-1,5
KEY_MUTE,NEC,73,-1,6
KEY_1,NEC,73,-1,7
KEY_6,NEC,73,-1,8
KEY_7,NEC,73,-1,9
KEY_8,NEC,73,-1,10
KEY_9,NEC,73,-1,11
SWITCH,NEC,73,-1,13
KEY_LEFT,NEC,73,-1,14
KEY_ENTER,NEC,73,-1,15
SF,NEC,73,-1,16
EQ,NEC,73,-1,17
KEY_AGAIN,NEC,73,-1,18
KEY_AGAIN,NEC,73,-1,19
KEY_ANGLE,NEC,73,-1,21
KEY_PREVIOUS,NEC,73,-1,22
KEY_NEXT,NEC,73,-1,23
PS,NEC,73,-1,24
IS,NEC,73,-1,25
KEY_UP,NEC,73,-1,26
WORD_NEXT,NEC,73,-1,27
KEY_SUBTITLE,NEC,73,-1,64
KEY_MENU,NEC,73,-1,65
KEY_ZOOM,NEC,73,-1,66
GOTO,NEC,73,-1,67
KEY_2,NEC,73,-1,68
KEY_3,NEC,73,-1,69
KEY_4,NEC,73,-1,70
KEY_5,NEC,73,-1,71
KEY_0,NEC,73,-1,72
KEY_CLEAR,NEC,73,-1,73
PROGRAM,NEC,73,-1,74
KEY_TITLE,NEC,73,-1,75
KEY_RIGHT,NEC,73,-1,76
KEY_SETUP,NEC,73,-1,77
KEY_DOWN,NEC,73,-1,78
KEY_MENU,NEC,73,-1,79
KEY_PLAY,NEC,73,-1,80
KEY_PAUSE,NEC,73,-1,81
KEY_STOP,NEC,73,-1,82
WORD_PREV,NEC,73,-1,83
PN,NEC,73,-1,84
KEY_VOLUMEDOWN,NEC,73,-1,85
KEY_VOLUMEUP,NEC,73,-1,86
APPLOUSE,NEC,73,-1,87
VOCAL,NEC,73,-1,88
