functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,1,253,0
KEY_CHANNELDOWN,NEC,1,253,1
KEY_VOLUMEUP,NEC,1,253,2
KEY_VOLUMEDOWN,NEC,1,253,3
tv_dbs,NEC,1,253,4
KEY_MENU,NEC,1,253,5
tv_radio,NEC,1,253,6
KEY_POWER,NEC,1,253,8
KEY_ZOOM,NEC,1,253,9
KEY_AGAIN,NEC,1,253,11
KEY_MUTE,NEC,1,253,12
scroll_down,NEC,1,253,13
KEY_AUDIO,NEC,1,253,14
multi,NEC,1,253,15
KEY_0,NEC,1,253,16
KEY_POWER,NEC,1,253,17
KEY_1,NEC,1,253,17
KEY_2,NEC,1,253,18
KEY_3,NEC,1,253,19
KEY_4,NEC,1,253,20
KEY_5,NEC,1,253,21
KEY_6,NEC,1,253,22
KEY_7,NEC,1,253,23
KEY_8,NEC,1,253,24
KEY_9,NEC,1,253,25
KEY_SAT,NEC,1,253,26
sig,NEC,1,253,27
pic,NEC,1,253,28
KEY_INFO,NEC,1,253,29
KEY_PAUSE,NEC,1,253,30
KEY_OK,NEC,1,253,31
KEY_REWIND,NEC,1,253,34
KEY_PLAY,NEC,1,253,35
KEY_STOP,NEC,1,253,36
KEY_FASTFORWARD,NEC,1,253,37
KEY_PAUSE,NEC,1,253,40
KEY_FAVORITES,NEC,1,253,64
calendar,NEC,1,253,65
KEY_EDIT,NEC,1,253,66
timer,NEC,1,253,67
KEY_EPG,NEC,1,253,69
KEY_RECORD,NEC,1,253,70
find,NEC,1,253,71
KEY_EXIT,NEC,1,253,72
scroll_up,NEC,1,253,73
KEY_BACK,NEC,1,253,80
KEY_FORWARD,NEC,1,253,81
