functionname,protocol,device,subdevice,function
POWER,Mitsubishi,87,-1,2
PLAY,Mitsubishi,87,-1,4
CHANNEL+,Mitsubishi,87,-1,10
CLEAR,Mitsubishi,87,-1,11
RECORD,Mitsubishi,87,-1,12
COUNTER_MEMORY,Mitsubishi,87,-1,13
INDEX_SEARCH+,Mitsubishi,87,-1,14
INDEX_ENTER,Mitsubishi,87,-1,15
CHANNEL-,Mitsubishi,87,-1,18
SET,Mitsubishi,87,-1,19
STOP,Mitsubishi,87,-1,20
COUNTER_RESET,Mitsubishi,87,-1,21
INDEX_SEARCH-,Mitsubishi,87,-1,22
AGAIN,Mitsubishi,87,-1,23
PROG_ON-OFF,Mitsubishi,87,-1,27
PAUSE,Mitsubishi,87,-1,28
PROG_REC,Mitsubishi,87,-1,31
FASTFORWARD,Mitsubishi,87,-1,36
FAST_PLAY,Mitsubishi,87,-1,37
PROG_NBR,Mitsubishi,87,-1,43
REWIND,Mitsubishi,87,-1,44
SELECT,Mitsubishi,87,-1,51
SLOW,Mitsubishi,87,-1,52
SKIP_SEARCH,Mitsubishi,87,-1,61
