functionname,protocol,device,subdevice,function
N/P,NEC,0,-1,1
MENU/PBC,NEC,0,-1,2
VOLUME-,NEC,0,-1,3
VOLUME+,NEC,0,-1,5
UP,NEC,0,-1,6
ENTER,NEC,0,-1,7
AGAIN,NEC,0,-1,8
1,NEC,0,-1,9
REWIND,NEC,0,-1,10
4,NEC,0,-1,13
PREVIOUS,NEC,0,-1,14
PLAYPAUSE,NEC,0,-1,15
7,NEC,0,-1,17
0,NEC,0,-1,18
POWER,NEC,0,-1,20
8,NEC,0,-1,21
9,NEC,0,-1,23
LANGUAGE,NEC,0,-1,24
5,NEC,0,-1,25
NEXT,NEC,0,-1,26
6,NEC,0,-1,27
2,NEC,0,-1,29
FASTFORWARD,NEC,0,-1,30
3,NEC,0,-1,31
RIGHT,NEC,0,-1,64
ZOOM,NEC,0,-1,65
DOWN,NEC,0,-1,68
PROG,NEC,0,-1,69
MUTE,NEC,0,-1,70
LEFT,NEC,0,-1,71
ANGLE,NEC,0,-1,72
TITLE,NEC,0,-1,74
R/L,NEC,0,-1,80
STOP,NEC,0,-1,81
TIME,NEC,0,-1,82
A-B,NEC,0,-1,83
SUBTITLE,NEC,0,-1,85
MENU,NEC,0,-1,87
X_KEY_0+,NEC,0,-1,89
SETUP,NEC,0,-1,94
