functionname,protocol,device,subdevice,function
fm/am,NEC,2,2,0
rds,NEC,2,2,1
KEY_1,NEC,2,2,2
KEY_6,NEC,2,2,3
KEY_10CHANNELSUP,NEC,2,2,4
mdrec,NEC,2,2,5
KEY_RECORD,NEC,2,2,6
KEY_EDIT,NEC,2,2,7
KEY_EDIT,NEC,2,2,7
KEY_TAPE,NEC,2,2,8
pty,NEC,2,2,9
KEY_2,NEC,2,2,10
KEY_7,NEC,2,2,11
+100,NEC,2,2,12
pickrec,NEC,2,2,13
revmode,NEC,2,2,14
editcancel,NEC,2,2,15
KEY_CD,NEC,2,2,16
ct,NEC,2,2,17
KEY_3,NEC,2,2,18
KEY_8,NEC,2,2,19
KEY_TIME,NEC,2,2,20
checkspace,NEC,2,2,21
dolby,NEC,2,2,22
prog,NEC,2,2,23
KEY_AUX,NEC,2,2,24
rt,NEC,2,2,25
KEY_4,NEC,2,2,26
KEY_9,NEC,2,2,27
timer,NEC,2,2,28
KEY_CLEAR,NEC,2,2,29
titleinput,NEC,2,2,30
KEY_VOLUMEDOWN,NEC,2,2,31
md,NEC,2,2,64
fmmode,NEC,2,2,65
KEY_5,NEC,2,2,66
KEY_0,NEC,2,2,67
KEY_SLEEP,NEC,2,2,68
set,NEC,2,2,69
KEY_ENTER,NEC,2,2,70
KEY_5modesrs,NEC,2,2,71
titlesearch,NEC,2,2,72
KEY_VOLUMEUP,NEC,2,2,73
KEY_AGAIN,NEC,2,2,74
random,NEC,2,2,75
KEY_POWER,NEC,2,2,76
timedisp,NEC,2,2,77
eqmode,NEC,2,2,78
KEY_MUTE,NEC,2,2,79
bass,NEC,2,2,80
KEY_FORWARD,NEC,2,2,81
KEY_PREVIOUS,NEC,2,2,82
KEY_NEXT,NEC,2,2,83
KEY_REWIND,NEC,2,2,86
KEY_STOP,NEC,2,2,87
