functionname,protocol,device,subdevice,function
KEY_POWER,NEC,210,43,4
KEY_OPEN,NEC,210,43,5
Display,NEC,210,43,6
KEY_ANGLE,NEC,210,43,7
KEY_ENTER,NEC,210,43,8
KEY_ENTER,NEC,210,43,9
Random,NEC,210,43,10
SlowForward,NEC,210,43,11
KEY_FASTFORWARD,NEC,210,43,12
FastReverse,NEC,210,43,13
KEY_1,NEC,210,43,14
KEY_2,NEC,210,43,15
KEY_3,NEC,210,43,16
KEY_4,NEC,210,43,17
KEY_5,NEC,210,43,18
KEY_6,NEC,210,43,19
KEY_7,NEC,210,43,20
KEY_8,NEC,210,43,21
KEY_9,NEC,210,43,22
KEY_0,NEC,210,43,23
KEY_10CHANNELSUP,NEC,210,43,24
KEY_SEARCH,NEC,210,43,25
KEY_PLAY,NEC,210,43,27
KEY_STOP,NEC,210,43,28
KEY_NEXT,NEC,210,43,29
KEY_PREVIOUS,NEC,210,43,30
KEY_PAUSE,NEC,210,43,31
KEY_AGAIN,NEC,210,43,68
A-B,NEC,210,43,69
Dimmer,NEC,210,43,70
KEY_ZOOM,NEC,210,43,72
Memory,NEC,210,43,74
KEY_CLEAR,NEC,210,43,75
KEY_SETUP,NEC,210,43,77
TopMenu,NEC,210,43,78
KEY_MENU,NEC,210,43,79
KEY_UP,NEC,210,43,80
KEY_DOWN,NEC,210,43,81
KEY_LEFT,NEC,210,43,82
KEY_RIGHT,NEC,210,43,83
KEY_SUBTITLE,NEC,210,43,84
KEY_AUDIO,NEC,210,43,85
KEY_SUBTITLE,NEC,210,43,86
SlowReverse,NEC,210,43,143
KEY_NEXT,NEC,210,43,144
CDPlay,NEC,210,43,210
Disc+,NEC,210,43,211
Disc-,NEC,210,43,212
Disc1,NEC,210,43,213
Disc2,NEC,210,43,214
Disc3,NEC,210,43,215
Disc4,NEC,210,43,216
Disc5,NEC,210,43,217
Disc6,NEC,210,43,218
