functionname,protocol,device,subdevice,function
ALARM_WAKE_TO,Bose,-1,-1,14
ALARM_TIME,Bose,-1,-1,14
2,Bose,-1,-1,16
3,Bose,-1,-1,16
PREVIOUS,Bose,-1,-1,24
NEXT,Bose,-1,-1,24
PLAYPAUSE,Bose,-1,-1,24
TUNE_MP3_+,Bose,-1,-1,26
TIME_PLUS,Bose,-1,-1,36
PLAY,Bose,-1,-1,36
SLEEP,Bose,-1,-1,42
MUTE,Bose,-1,-1,42
6,Bose,-1,-1,48
POWER,Bose,-1,-1,50
VOLUME-,Bose,-1,-1,64
1,Bose,-1,-1,64
ALARM_ON_OFF,Bose,-1,-1,68
4,Bose,-1,-1,80
5,Bose,-1,-1,80
X_KEY_EJECT_CD,Bose,-1,-1,88
TUNE_MP3_-,Bose,-1,-1,88
FM_AM,Bose,-1,-1,96
CD,Bose,-1,-1,96
AUX,Bose,-1,-1,96
VOLUME+,Bose,-1,-1,96
TIME_MINUS,Bose,-1,-1,121
