functionname,protocol,device,subdevice,function
SMART_CONTROL_PICTURE,RC5,0,-1,2
MIX,RC5,0,-1,4
P100,RC5,0,-1,6
DOUB,RC5,0,-1,7
SUBTITLE,RC5,0,-1,10
SMART_CONTROL_SOUND,RC5,0,-1,11
HOLD,RC5,0,-1,12
REV,RC5,0,-1,14
UPDATE,RC5,0,-1,15
0,RC5,0,-1,16
1,RC5,0,-1,17
2,RC5,0,-1,18
3,RC5,0,-1,19
4,RC5,0,-1,20
5,RC5,0,-1,21
6,RC5,0,-1,22
7,RC5,0,-1,23
8,RC5,0,-1,24
9,RC5,0,-1,25
102ND,RC5,0,-1,26
CHANNEL-,RC5,0,-1,27
CHANNEL+,RC5,0,-1,28
POWER,RC5,0,-1,32
PP,RC5,0,-1,33
9,RC5,0,-1,35
VOLUME+,RC5,0,-1,36
VOLUME-,RC5,0,-1,37
RED,RC5,0,-1,38
SWAP,RC5,0,-1,39
OK,RC5,0,-1,40
MENU,RC5,0,-1,41
AV,RC5,0,-1,42
MUTE,RC5,0,-1,43
GREEN,RC5,0,-1,44
YELLOW,RC5,0,-1,46
PURPLE,RC5,0,-1,47
TV/TX,RC5,0,-1,49
BLUE,RC5,0,-1,51
