functionname,protocol,device,subdevice,function
TUNER PRESET >,NEC2,210,109,0
TUNER STATION + (CH),NEC2,210,109,0
PRESETUP,NEC2,210,109,0
TUNER PRESET +,NEC2,210,109,0
PRESET +,NEC2,210,109,0
CH+,NEC2,210,109,0
TUNER PRESET ^,NEC2,210,109,0
TUNER PRESET <,NEC2,210,109,1
TUNER STATION - (CH),NEC2,210,109,1
PRESETDOWN,NEC2,210,109,1
TUNER PRESET -,NEC2,210,109,1
PRESET -,NEC2,210,109,1
CH-,NEC2,210,109,1
TUNER PRESET V,NEC2,210,109,1
VOLUME UP,NEC2,210,109,2
VOLUME ^,NEC2,210,109,2
VOLUP,NEC2,210,109,2
VOLUME +,NEC2,210,109,2
MASTER VOLUME UP,NEC2,210,109,2
MASTER VOL UP,NEC2,210,109,2
VOLUME DOWN,NEC2,210,109,3
VOLUME V,NEC2,210,109,3
VOLDOWN,NEC2,210,109,3
VOLUME -,NEC2,210,109,3
MASTER VOLUME DOWN,NEC2,210,109,3
MASTER VOL DOWN,NEC2,210,109,3
POWER,NEC1,210,109,4
POWER (MAIN),NEC1,210,109,4
ON,NEC1,210,109,4
POWER (RCVR),NEC1,210,109,4
MUTING,NEC1,210,109,5
AUDIO MUTING,NEC1,210,109,5
MUTING / REMOTE SPKR,NEC1,210,109,5
AUX-1,NEC1,210,109,6
TAPE-2,NEC1,210,109,7
TAPE 2,NEC1,210,109,7
T2,NEC1,210,109,7
TAPE-1,NEC1,210,109,8
TAPE/DAT (+10),NEC1,210,109,8
TAPE 1,NEC1,210,109,8
T1,NEC1,210,109,8
CD,NEC1,210,109,9
CD (12),NEC1,210,109,9
PHONO,NEC1,210,109,10
TUNER,NEC1,210,109,11
DAT,NEC1,210,109,12
VCR-2,NEC1,210,109,13
VIDEO-2 (9),NEC1,210,109,13
V3,NEC1,210,109,13
VIDEO 3,NEC1,210,109,13
VIDEO-2,NEC1,210,109,13
VIDEO-3,NEC1,210,109,13
VIDEO 2,NEC1,210,109,13
VCR-1/VDP,NEC1,210,109,14
VIDEO-1 (8),NEC1,210,109,14
V2,NEC1,210,109,14
VIDEO 2,NEC1,210,109,14
VIDEO-1,NEC1,210,109,14
VIDEO-2,NEC1,210,109,14
VIDEO 1,NEC1,210,109,14
VDP (6),NEC1,210,109,15
V1,NEC1,210,109,15
VIDEO 1,NEC1,210,109,15
VIDEO-3,NEC1,210,109,15
