functionname,protocol,device,subdevice,function
MULTI-CH INPUT,NEC1,210,108,4
DSP,NEC1,210,108,24
3/DSP>,NEC1,210,108,24
6/DSP<,NEC1,210,108,25
INPUT SELECTOR >,NEC1,210,108,30
INPUT SELECTOR <,NEC1,210,108,31
LEVEL +,NEC2,210,108,66
LEVEL UP,NEC2,210,108,66
SURR CH SEL +,NEC2,210,108,66
LEVEL -,NEC2,210,108,67
LEVEL DOWN,NEC2,210,108,67
SURR CH SEL -,NEC2,210,108,67
CH SEL,NEC1,210,108,68
CH SEL/TOP MENU,NEC1,210,108,68
SURR CH SEL,NEC1,210,108,68
SURR MODE <,NEC1,210,108,69
STNBY,NEC1,210,108,71
STANDBY,NEC1,210,108,71
1/STEREO,NEC1,210,108,76
4/SURR,NEC1,210,108,77
5/A.ST,NEC1,210,108,82
SETUP,NEC1,210,108,83
RETURN,NEC1,210,108,84
+10/DISPLAY,NEC1,210,108,85
DVD,NEC1,210,108,140
9/RE-EQ,NEC1,210,108,214
A/AUDIO,NEC1,210,108,217
