functionname,protocol,device,subdevice,function
0,NEC,135,108,0
1,NEC,135,108,1
2,NEC,135,108,2
3,NEC,135,108,3
4,NEC,135,108,4
5,NEC,135,108,5
6,NEC,135,108,6
7,NEC,135,108,7
8,NEC,135,108,8
9,NEC,135,108,9
POWER,NEC,135,108,10
STOP,NEC,135,108,17
PLAY,NEC,135,108,18
RANDOM,NEC,135,108,19
FASTFORWARD,NEC,135,108,20
REWIND,NEC,135,108,21
AGAIN,NEC,135,108,22
SPACE,NEC,135,108,23
INTRO,NEC,135,108,24
PROGRAM,NEC,135,108,25
DISPLAY,NEC,135,108,26
MUTE,NEC,135,108,29
VOLUME+,NEC,135,108,30
VOLUME-,NEC,135,108,31
BAND,NEC,135,108,67
CD,NEC,135,108,72
TUNER,NEC,135,108,74
TAPE,NEC,135,108,75
AUX,NEC,135,108,77
MODE,NEC,135,108,79
TUN+,NEC,135,108,148
TUN-,NEC,135,108,149
