functionname,protocol,device,subdevice,function
KEY_0,RC5,10,-1,0
KEY_1,RC5,10,-1,1
KEY_2,RC5,10,-1,2
KEY_3,RC5,10,-1,3
KEY_4,RC5,10,-1,4
KEY_5,RC5,10,-1,5
KEY_6,RC5,10,-1,6
KEY_7,RC5,10,-1,7
KEY_8,RC5,10,-1,8
KEY_9,RC5,10,-1,9
KEY_PAGEUP,RC5,10,-1,10
KEY_PAGEDOWN,RC5,10,-1,11
KEY_POWER,RC5,10,-1,12
KEY_HELP,RC5,10,-1,15
KEY_KPPLUS,RC5,10,-1,16
KEY_KPMINUS,RC5,10,-1,17
KEY_CHANNELUP,RC5,10,-1,32
KEY_CHANNELDOWN,RC5,10,-1,33
KEY_BACK,RC5,10,-1,40
browse,RC5,10,-1,47
KEY_MUTE,RC5,10,-1,70
KEY_INFO,RC5,10,-1,79
KEY_UP,RC5,10,-1,80
KEY_DOWN,RC5,10,-1,81
KEY_AUDIO,RC5,10,-1,82
KEY_TV,RC5,10,-1,83
KEY_LEFT,RC5,10,-1,85
KEY_RIGHT,RC5,10,-1,86
KEY_SELECT,RC5,10,-1,87
interactive,RC5,10,-1,97
KEY_MENU,RC5,10,-1,106
KEY_RED,RC5,10,-1,107
KEY_GREEN,RC5,10,-1,108
KEY_YELLOW,RC5,10,-1,109
KEY_BLUE,RC5,10,-1,110
internet,RC5,10,-1,111
KEY_EMAIL,RC5,10,-1,112
KEY_POWER,RC5,10,-1,113
