functionname,protocol,device,subdevice,function
KEY_EJECTCD,NEC,110,-1,0
KEY_STOP,NEC,110,-1,1
KEY_REWIND,NEC,110,-1,2
KEY_FASTFORWARD,NEC,110,-1,3
KEY_0,NEC,110,-1,4
KEY_1,NEC,110,-1,5
KEY_2,NEC,110,-1,6
KEY_3,NEC,110,-1,7
KEY_PLAY,NEC,110,-1,8
KEY_RECORD,NEC,110,-1,9
p/still,NEC,110,-1,11
KEY_4,NEC,110,-1,12
KEY_5,NEC,110,-1,13
KEY_6,NEC,110,-1,14
KEY_7,NEC,110,-1,15
KEY_MENU,NEC,110,-1,22
KEY_CHANNELUP,NEC,110,-1,24
KEY_CHANNELDOWN,NEC,110,-1,25
KEY_8,NEC,110,-1,28
KEY_9,NEC,110,-1,29
KEY_OK,NEC,110,-1,30
clear/reset,NEC,110,-1,31
timer-prog,NEC,110,-1,58
viss,NEC,110,-1,65
trk-,NEC,110,-1,68
trk+,NEC,110,-1,69
clock/count,NEC,110,-1,76
tv/av,NEC,110,-1,86
KEY_VOLUMEUP,NEC,110,-1,88
KEY_VOLUMEDOWN,NEC,110,-1,89
KEY_SLEEP,NEC,110,-1,92
KEY_MUTE,NEC,110,-1,93
auto,NEC,110,-1,95
qview,NEC,110,-1,119
KEY_POWER,NEC,110,-1,125
system,NEC,110,-1,220
