functionname,protocol,device,subdevice,function
FAST_BACKWARD,NEC,131,74,0
FASTFORWARD,NEC,131,74,1
PLAY,NEC,131,74,3
SKIP_BACKWARD,NEC,131,74,4
SKIP_FORWARD,NEC,131,74,5
PAUSE,NEC,131,74,7
DELETE,NEC,131,74,10
STOP,NEC,131,74,11
REPEAT_1/ALL,NEC,131,74,12
REPEAT_A/B,NEC,131,74,13
EDIT,NEC,131,74,14
TIME,NEC,131,74,15
INTRO,NEC,131,74,16
RANDOM,NEC,131,74,17
DISPLAY,NEC,131,74,18
9,NEC,131,74,20
0,NEC,131,74,21
PROG/REV,NEC,131,74,22
TAPE_SIZE,NEC,131,74,23
5,NEC,131,74,24
6,NEC,131,74,25
7,NEC,131,74,26
8,NEC,131,74,27
1,NEC,131,74,28
2,NEC,131,74,29
3,NEC,131,74,30
4,NEC,131,74,31
